,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
2825,Mar,"22,",2012,"5,361.10","5,385.95","5,205.65","5,228.45","5,228.45",-
2826,Mar,"21,",2012,"5,267.20","5,372.35","5,256.00","5,364.95","5,364.95",-
2827,Mar,"20,",2012,"5,257.15","5,297.35","5,233.25","5,274.85","5,274.85",-
2828,Mar,"19,",2012,"5,337.35","5,340.70","5,238.55","5,257.05","5,257.05",-
2829,Mar,"16,",2012,"5,380.35","5,445.65","5,305.00","5,317.90","5,317.90",-
2830,Mar,"15,",2012,"5,462.50","5,462.50","5,362.30","5,380.50","5,380.50",-
2831,Mar,"14,",2012,"5,490.55","5,499.40","5,437.80","5,463.90","5,463.90",-
2832,Mar,"13,",2012,"5,391.05","5,438.65","5,390.80","5,429.50","5,429.50",-
2833,Mar,"12,",2012,"5,420.10","5,421.90","5,327.30","5,359.55","5,359.55",-
2834,Mar,"09,",2012,"5,294.10","5,342.30","5,291.60","5,333.55","5,333.55",-
2835,Mar,"07,",2012,"5,207.05","5,243.85","5,171.45","5,220.45","5,220.45",-
2836,Mar,"06,",2012,"5,266.00","5,382.05","5,206.40","5,222.40","5,222.40",-
2837,Mar,"05,",2012,"5,342.55","5,344.50","5,265.70","5,280.35","5,280.35",-
2838,Mar,"03,",2012,-,-,-,-,-,-
2839,Mar,"02,",2012,"5,369.45","5,392.55","5,315.05","5,359.35","5,359.35",-
2840,Mar,"01,",2012,"5,366.00","5,372.45","5,297.50","5,339.75","5,339.75",-
2841,Feb,"29,",2012,"5,424.95","5,458.80","5,352.25","5,385.20","5,385.20",-
2842,Feb,"28,",2012,"5,310.50","5,391.10","5,306.45","5,375.50","5,375.50",-
2843,Feb,"27,",2012,"5,448.10","5,449.80","5,268.15","5,281.20","5,281.20",-
2844,Feb,"24,",2012,"5,479.15","5,521.40","5,405.90","5,429.30","5,429.30",-
2845,Feb,"23,",2012,"5,490.05","5,537.40","5,460.80","5,483.30","5,483.30",-
2846,Feb,"22,",2012,"5,609.75","5,629.95","5,491.35","5,505.35","5,505.35",-
2847,Feb,"21,",2012,"5,561.90","5,621.50","5,561.75","5,607.15","5,607.15",-
2848,Feb,"17,",2012,"5,574.20","5,606.70","5,545.20","5,564.30","5,564.30",-
2849,Feb,"16,",2012,"5,513.75","5,531.40","5,483.75","5,521.95","5,521.95",-
2850,Feb,"15,",2012,"5,460.60","5,542.10","5,460.60","5,531.95","5,531.95",-
2851,Feb,"14,",2012,"5,380.80","5,428.05","5,377.95","5,416.05","5,416.05",-
2852,Feb,"13,",2012,"5,382.10","5,421.05","5,351.40","5,390.20","5,390.20",-
2853,Feb,"10,",2012,"5,399.80","5,427.75","5,341.05","5,381.60","5,381.60",-
2854,Feb,"09,",2012,"5,343.05","5,423.40","5,338.90","5,412.35","5,412.35",-
2855,Feb,"08,",2012,"5,343.80","5,396.90","5,325.20","5,368.15","5,368.15",-
2856,Feb,"07,",2012,"5,412.95","5,413.35","5,322.95","5,335.15","5,335.15",-
2857,Feb,"06,",2012,"5,379.45","5,390.05","5,327.25","5,361.65","5,361.65",-
2858,Feb,"03,",2012,"5,276.10","5,334.85","5,255.55","5,325.85","5,325.85",-
2859,Feb,"02,",2012,"5,272.10","5,289.95","5,225.75","5,269.90","5,269.90",-
2860,Feb,"01,",2012,"5,198.15","5,244.60","5,159.00","5,235.70","5,235.70",-
2861,Jan,"31,",2012,"5,125.25","5,215.40","5,120.15","5,199.25","5,199.25",-
2862,Jan,"30,",2012,"5,163.55","5,166.15","5,076.70","5,087.30","5,087.30",-
2863,Jan,"27,",2012,"5,216.75","5,217.00","5,162.40","5,204.70","5,204.70",-
2864,Jan,"25,",2012,"5,151.50","5,174.15","5,130.25","5,158.30","5,158.30",-
2865,Jan,"24,",2012,"5,064.80","5,141.05","5,049.80","5,127.35","5,127.35",-
2866,Jan,"23,",2012,"5,025.35","5,059.55","5,021.35","5,046.25","5,046.25",-
2867,Jan,"20,",2012,"5,044.85","5,064.15","5,004.30","5,048.60","5,048.60",-
2868,Jan,"19,",2012,"4,995.00","5,023.80","4,991.40","5,018.40","5,018.40",-
2869,Jan,"18,",2012,"4,977.75","4,980.65","4,931.05","4,955.80","4,955.80",-
2870,Jan,"17,",2012,"4,904.50","4,975.55","4,904.00","4,967.30","4,967.30",-
2871,Jan,"16,",2012,"4,844.00","4,880.80","4,827.05","4,873.90","4,873.90",-
2872,Jan,"13,",2012,"4,861.95","4,898.85","4,834.20","4,866.00","4,866.00",-
2873,Jan,"12,",2012,"4,840.95","4,869.20","4,803.90","4,831.25","4,831.25",-
2874,Jan,"11,",2012,"4,863.15","4,877.20","4,841.60","4,860.95","4,860.95",-
2875,Jan,"10,",2012,"4,771.85","4,855.90","4,768.25","4,849.55","4,849.55",-
2876,Jan,"09,",2012,"4,747.55","4,758.70","4,695.45","4,742.80","4,742.80",-
2877,Jan,"07,",2012,-,-,-,-,-,-
2878,Jan,"06,",2012,"4,724.15","4,794.90","4,686.85","4,754.10","4,754.10",-
2879,Jan,"05,",2012,"4,749.00","4,779.80","4,730.15","4,749.95","4,749.95",-
2880,Jan,"04,",2012,"4,774.95","4,782.85","4,728.85","4,749.65","4,749.65",-
2881,Jan,"03,",2012,"4,675.80","4,773.10","4,675.80","4,765.30","4,765.30",-
2882,Jan,"02,",2012,-,-,-,-,-,-
2883,Dec,"30,",2011,"4,659.95","4,690.45","4,608.90","4,624.30","4,624.30",-
2884,Dec,"29,",2011,"4,681.15","4,701.80","4,639.05","4,646.25","4,646.25",-
2885,Dec,"28,",2011,"4,756.20","4,756.20","4,685.65","4,705.80","4,705.80",-
2886,Dec,"27,",2011,"4,780.20","4,800.50","4,723.65","4,750.50","4,750.50",-
2887,Dec,"26,",2011,-,-,-,-,-,-
2888,Dec,"23,",2011,"4,763.20","4,763.45","4,693.20","4,714.00","4,714.00",-
2889,Dec,"22,",2011,"4,636.90","4,740.60","4,632.95","4,733.85","4,733.85",-
2890,Dec,"21,",2011,"4,636.45","4,707.35","4,601.95","4,693.15","4,693.15",-
2891,Dec,"20,",2011,"4,635.80","4,637.25","4,531.15","4,544.20","4,544.20",-
2892,Dec,"19,",2011,"4,623.15","4,623.15","4,555.90","4,613.10","4,613.10",-
2893,Dec,"16,",2011,"4,752.50","4,818.85","4,628.20","4,651.60","4,651.60",-
2894,Dec,"15,",2011,"4,712.80","4,768.65","4,673.85","4,746.35","4,746.35",-
2895,Dec,"14,",2011,"4,788.70","4,839.55","4,750.40","4,763.25","4,763.25",-
2896,Dec,"13,",2011,"4,733.60","4,824.70","4,728.50","4,800.60","4,800.60",-
2897,Dec,"12,",2011,"4,906.85","4,910.25","4,755.55","4,764.60","4,764.60",-
2898,Dec,"09,",2011,"4,870.75","4,918.35","4,841.75","4,866.70","4,866.70",-
2899,Dec,"08,",2011,"5,037.40","5,049.05","4,921.45","4,943.65","4,943.65",-
2900,Dec,"07,",2011,"5,050.10","5,099.25","5,032.25","5,062.60","5,062.60",-
2901,Dec,"05,",2011,"5,036.50","5,055.40","5,002.55","5,039.15","5,039.15",-
2902,Dec,"02,",2011,"4,940.85","5,062.55","4,918.40","5,050.15","5,050.15",-
2903,Dec,"01,",2011,"4,970.85","5,011.90","4,916.70","4,936.85","4,936.85",-
2904,Nov,"30,",2011,"4,766.15","4,851.55","4,754.80","4,832.05","4,832.05",-
2905,Nov,"29,",2011,"4,864.20","4,866.10","4,787.10","4,805.10","4,805.10",-
2906,Nov,"28,",2011,"4,769.30","4,859.10","4,766.40","4,851.30","4,851.30",-
2907,Nov,"25,",2011,"4,731.30","4,767.30","4,693.10","4,710.05","4,710.05",-
2908,Nov,"24,",2011,-,-,-,-,-,-
2909,Nov,"23,",2011,"4,779.50","4,779.50","4,640.95","4,706.45","4,706.45",-
2910,Nov,"22,",2011,"4,794.85","4,854.00","4,782.55","4,812.35","4,812.35",-
2911,Nov,"21,",2011,"4,873.80","4,873.80","4,764.80","4,778.35","4,778.35",-
2912,Nov,"18,",2011,"4,899.15","4,915.90","4,837.95","4,905.80","4,905.80",-
2913,Nov,"17,",2011,"5,027.10","5,036.80","4,919.45","4,934.75","4,934.75",-
2914,Nov,"16,",2011,"5,059.10","5,065.20","4,989.50","5,030.45","5,030.45",-
2915,Nov,"15,",2011,"5,131.20","5,158.75","5,052.85","5,068.50","5,068.50",-
2916,Nov,"14,",2011,"5,217.35","5,228.90","5,140.55","5,148.35","5,148.35",-
2917,Nov,"11,",2011,"5,159.75","5,198.60","5,142.25","5,168.85","5,168.85",-
2918,Nov,"09,",2011,"5,309.70","5,317.50","5,211.75","5,221.05","5,221.05",-
2919,Nov,"08,",2011,"5,292.25","5,304.25","5,252.00","5,289.35","5,289.35",-
2920,Nov,"04,",2011,"5,325.40","5,326.45","5,256.80","5,284.20","5,284.20",-
2921,Nov,"03,",2011,"5,241.55","5,281.60","5,201.85","5,265.75","5,265.75",-
2922,Nov,"02,",2011,"5,216.75","5,300.10","5,204.95","5,258.45","5,258.45",-
2923,Nov,"01,",2011,"5,278.60","5,310.85","5,238.30","5,257.95","5,257.95",-
2924,Oct,"31,",2011,"5,358.90","5,360.25","5,314.60","5,326.60","5,326.60",-
2925,Oct,"28,",2011,"5,341.90","5,399.70","5,322.80","5,360.70","5,360.70",-
2926,Oct,"25,",2011,"5,137.90","5,211.00","5,085.55","5,191.60","5,191.60",-
2927,Oct,"24,",2011,"5,114.70","5,145.65","5,084.75","5,098.35","5,098.35",-
2928,Oct,"21,",2011,"5,106.60","5,120.75","5,037.95","5,049.95","5,049.95",-
2929,Oct,"20,",2011,"5,086.55","5,099.00","5,033.95","5,091.90","5,091.90",-
2930,Oct,"19,",2011,"5,080.45","5,148.05","5,075.30","5,139.15","5,139.15",-
2931,Oct,"18,",2011,"5,049.45","5,057.50","5,011.05","5,037.50","5,037.50",-
2932,Oct,"17,",2011,"5,156.20","5,160.20","5,084.50","5,118.25","5,118.25",-
2933,Oct,"14,",2011,"5,057.35","5,141.40","5,056.60","5,132.30","5,132.30",-
2934,Oct,"13,",2011,"5,130.80","5,136.95","5,067.65","5,077.85","5,077.85",-
2935,Oct,"12,",2011,"5,011.20","5,109.80","4,997.65","5,099.40","5,099.40",-
2936,Oct,"11,",2011,"5,019.90","5,045.10","4,964.00","4,974.35","4,974.35",-
2937,Oct,"10,",2011,"4,886.85","4,991.15","4,882.05","4,979.60","4,979.60",-
2938,Oct,"07,",2011,"4,883.65","4,922.60","4,861.20","4,888.05","4,888.05",-
2939,Oct,"05,",2011,"4,791.30","4,827.80","4,741.00","4,751.30","4,751.30",-
2940,Oct,"04,",2011,"4,823.50","4,869.75","4,728.30","4,772.15","4,772.15",-
2941,Oct,"03,",2011,"4,874.40","4,879.15","4,823.90","4,849.50","4,849.50",-
2942,Sep,"30,",2011,"4,990.15","5,025.55","4,924.30","4,943.25","4,943.25",-
2943,Sep,"29,",2011,"4,924.20","5,034.25","4,906.00","5,015.45","5,015.45",-
2944,Sep,"28,",2011,"5,005.50","5,006.05","4,918.45","4,945.90","4,945.90",-
2945,Sep,"27,",2011,"4,905.15","4,982.95","4,905.15","4,971.25","4,971.25",-
2946,Sep,"26,",2011,"4,878.60","4,879.80","4,758.85","4,835.40","4,835.40",-
2947,Sep,"23,",2011,"4,873.75","4,930.25","4,829.60","4,867.75","4,867.75",-
2948,Sep,"22,",2011,"5,054.45","5,059.85","4,907.75","4,923.65","4,923.65",-
2949,Sep,"21,",2011,"5,153.75","5,168.40","5,109.85","5,133.25","5,133.25",-
2950,Sep,"20,",2011,"5,042.55","5,149.90","5,035.25","5,140.20","5,140.20",-
2951,Sep,"19,",2011,"5,068.40","5,068.40","5,019.25","5,031.95","5,031.95",-
2952,Sep,"16,",2011,"5,123.35","5,143.60","5,068.10","5,084.25","5,084.25",-
2953,Sep,"15,",2011,"5,062.35","5,091.45","4,967.45","5,075.70","5,075.70",-
2954,Sep,"14,",2011,"4,965.05","5,026.15","4,917.40","5,012.55","5,012.55",-
2955,Sep,"13,",2011,"4,977.80","5,030.15","4,911.05","4,940.95","4,940.95",-
2956,Sep,"12,",2011,"4,981.70","4,985.60","4,911.25","4,946.80","4,946.80",-
2957,Sep,"09,",2011,"5,161.30","5,163.75","5,046.80","5,059.45","5,059.45",-
2958,Sep,"08,",2011,"5,139.20","5,169.25","5,098.25","5,153.25","5,153.25",-
2959,Sep,"07,",2011,"5,080.15","5,154.50","5,076.30","5,124.65","5,124.65",-
2960,Sep,"06,",2011,"4,993.35","5,072.90","4,942.90","5,064.30","5,064.30",-
2961,Sep,"05,",2011,"4,998.90","5,030.30","4,964.45","5,017.20","5,017.20",-
2962,Sep,"02,",2011,"5,109.80","5,113.70","4,993.35","5,040.00","5,040.00",-
2963,Aug,"30,",2011,"4,973.25","5,016.25","4,927.55","5,001.00","5,001.00",-
2964,Aug,"29,",2011,"4,806.20","4,934.40","4,806.05","4,919.60","4,919.60",-
2965,Aug,"26,",2011,"4,839.25","4,872.00","4,720.00","4,747.80","4,747.80",-
2966,Aug,"25,",2011,"4,914.65","4,915.85","4,825.05","4,839.60","4,839.60",-
2967,Aug,"24,",2011,"4,934.35","4,962.40","4,875.30","4,888.90","4,888.90",-
2968,Aug,"23,",2011,"4,925.15","4,965.80","4,863.80","4,948.90","4,948.90",-
2969,Aug,"22,",2011,"4,843.70","4,910.05","4,808.75","4,898.80","4,898.80",-
2970,Aug,"19,",2011,"4,859.30","4,893.60","4,796.10","4,845.65","4,845.65",-
2971,Aug,"18,",2011,"5,077.95","5,078.60","4,932.15","4,944.15","4,944.15",-
2972,Aug,"17,",2011,"5,030.30","5,112.15","5,017.25","5,056.60","5,056.60",-
2973,Aug,"16,",2011,"5,125.75","5,132.20","5,015.40","5,035.80","5,035.80",-
2974,Aug,"12,",2011,"5,194.40","5,194.45","5,053.35","5,072.95","5,072.95",-
2975,Aug,"11,",2011,"5,128.00","5,184.95","5,121.00","5,138.30","5,138.30",-
2976,Aug,"10,",2011,"5,196.55","5,197.95","5,123.35","5,161.00","5,161.00",-
2977,Aug,"09,",2011,"4,947.90","5,167.00","4,946.45","5,072.85","5,072.85",-
2978,Aug,"08,",2011,"5,083.85","5,204.20","5,054.05","5,118.50","5,118.50",-
2979,Aug,"05,",2011,"5,204.35","5,229.65","5,116.45","5,211.25","5,211.25",-
2980,Aug,"04,",2011,"5,412.40","5,434.50","5,323.15","5,331.80","5,331.80",-
2981,Aug,"03,",2011,"5,402.00","5,422.60","5,378.85","5,404.80","5,404.80",-
2982,Aug,"02,",2011,"5,493.20","5,496.30","5,433.65","5,456.55","5,456.55",-
2983,Aug,"01,",2011,"5,527.50","5,551.90","5,486.45","5,516.80","5,516.80",-
2984,Jul,"29,",2011,"5,479.00","5,520.30","5,453.95","5,482.00","5,482.00",-
2985,Jul,"28,",2011,"5,492.40","5,512.10","5,475.65","5,487.75","5,487.75",-
2986,Jul,"27,",2011,"5,588.55","5,591.70","5,521.50","5,546.80","5,546.80",-
2987,Jul,"26,",2011,"5,688.45","5,702.25","5,560.15","5,574.85","5,574.85",-
2988,Jul,"25,",2011,"5,633.80","5,700.55","5,616.70","5,680.30","5,680.30",-
2989,Jul,"22,",2011,"5,576.95","5,642.20","5,567.10","5,633.95","5,633.95",-
2990,Jul,"21,",2011,"5,554.60","5,578.90","5,532.70","5,541.60","5,541.60",-
2991,Jul,"20,",2011,"5,642.05","5,645.40","5,555.10","5,567.05","5,567.05",-
2992,Jul,"19,",2011,"5,569.85","5,627.65","5,557.20","5,613.55","5,613.55",-
2993,Jul,"18,",2011,"5,581.75","5,596.60","5,550.95","5,567.05","5,567.05",-
2994,Jul,"15,",2011,"5,602.95","5,631.70","5,562.75","5,581.10","5,581.10",-
2995,Jul,"14,",2011,-,-,-,-,-,-
2996,Jul,"13,",2011,"5,542.05","5,596.15","5,541.40","5,585.45","5,585.45",-
2997,Jul,"12,",2011,"5,556.90","5,580.25","5,496.95","5,526.15","5,526.15",-
2998,Jul,"11,",2011,"5,648.05","5,652.90","5,601.70","5,616.10","5,616.10",-
2999,Jul,"08,",2011,"5,734.65","5,740.40","5,651.05","5,660.65","5,660.65",-
3000,Jul,"07,",2011,"5,633.35","5,737.15","5,632.95","5,728.95","5,728.95",-
3001,Jul,"06,",2011,"5,622.70","5,655.40","5,610.75","5,625.45","5,625.45",-
3002,Jul,"05,",2011,"5,659.85","5,659.85","5,612.30","5,632.10","5,632.10",-
3003,Jul,"04,",2011,"5,679.55","5,679.65","5,633.10","5,650.50","5,650.50",-
3004,Jul,"01,",2011,"5,705.75","5,705.80","5,609.75","5,627.20","5,627.20",-
3005,Jun,"30,",2011,"5,614.50","5,657.90","5,606.10","5,647.40","5,647.40",-
3006,Jun,"29,",2011,"5,566.50","5,608.65","5,566.50","5,600.45","5,600.45",-
3007,Jun,"28,",2011,"5,548.85","5,558.30","5,496.35","5,545.30","5,545.30",-
3008,Jun,"27,",2011,"5,441.20","5,552.65","5,434.25","5,526.60","5,526.60",-
3009,Jun,"24,",2011,"5,343.40","5,477.85","5,343.40","5,471.25","5,471.25",-
3010,Jun,"23,",2011,"5,269.10","5,330.60","5,252.25","5,320.00","5,320.00",-
3011,Jun,"22,",2011,"5,304.65","5,310.50","5,262.50","5,278.30","5,278.30",-
3012,Jun,"21,",2011,"5,280.80","5,322.45","5,257.00","5,275.85","5,275.85",-
3013,Jun,"20,",2011,"5,372.20","5,377.40","5,195.90","5,257.90","5,257.90",-
3014,Jun,"17,",2011,"5,412.50","5,421.15","5,355.85","5,366.40","5,366.40",-
3015,Jun,"16,",2011,"5,419.65","5,447.50","5,389.80","5,396.75","5,396.75",-
3016,Jun,"15,",2011,"5,494.45","5,499.35","5,438.95","5,447.50","5,447.50",-
3017,Jun,"14,",2011,"5,485.60","5,520.15","5,484.20","5,500.50","5,500.50",-
3018,Jun,"13,",2011,"5,469.85","5,496.70","5,436.95","5,482.80","5,482.80",-
3019,Jun,"10,",2011,"5,518.05","5,521.45","5,457.45","5,485.80","5,485.80",-
3020,Jun,"09,",2011,"5,523.55","5,540.10","5,502.05","5,521.05","5,521.05",-
3021,Jun,"08,",2011,"5,535.25","5,556.60","5,514.90","5,526.85","5,526.85",-
3022,Jun,"07,",2011,"5,509.15","5,570.10","5,507.80","5,556.15","5,556.15",-
3023,Jun,"06,",2011,"5,504.30","5,542.65","5,479.85","5,532.05","5,532.05",-
3024,Jun,"03,",2011,"5,565.70","5,604.95","5,507.20","5,516.75","5,516.75",-
3025,Jun,"02,",2011,"5,529.90","5,568.20","5,521.95","5,550.35","5,550.35",-
3026,Jun,"01,",2011,"5,561.05","5,597.35","5,559.45","5,592.00","5,592.00",-
3027,May,"31,",2011,-,-,-,-,-,-
3028,May,"30,",2011,"5,493.75","5,509.30","5,458.60","5,473.10","5,473.10",-
3029,May,"27,",2011,"5,413.70","5,485.80","5,413.60","5,476.10","5,476.10",-
3030,May,"26,",2011,"5,372.75","5,422.20","5,356.35","5,412.35","5,412.35",-
3031,May,"25,",2011,"5,389.10","5,389.10","5,328.70","5,348.95","5,348.95",-
3032,May,"24,",2011,"5,385.10","5,422.60","5,367.45","5,394.85","5,394.85",-
3033,May,"23,",2011,"5,456.70","5,456.70","5,373.00","5,386.55","5,386.55",-
3034,May,"20,",2011,"5,450.65","5,517.55","5,432.75","5,486.35","5,486.35",-
3035,May,"19,",2011,"5,448.15","5,452.60","5,411.25","5,428.10","5,428.10",-
3036,May,"18,",2011,"5,448.20","5,460.50","5,401.25","5,420.60","5,420.60",-
3037,May,"17,",2011,"5,496.10","5,523.85","5,421.05","5,438.95","5,438.95",-
3038,May,"16,",2011,"5,541.70","5,541.80","5,487.65","5,499.00","5,499.00",-
3039,May,"13,",2011,"5,492.35","5,605.00","5,472.15","5,544.75","5,544.75",-
3040,May,"12,",2011,"5,537.80","5,572.50","5,476.30","5,486.15","5,486.15",-
3041,May,"11,",2011,"5,547.20","5,574.70","5,525.00","5,565.05","5,565.05",-
3042,May,"10,",2011,"5,555.55","5,592.90","5,514.55","5,541.25","5,541.25",-
3043,May,"09,",2011,"5,575.20","5,586.05","5,502.40","5,551.10","5,551.10",-
3044,May,"06,",2011,"5,477.65","5,564.40","5,472.45","5,551.45","5,551.45",-
3045,May,"05,",2011,"5,531.60","5,560.30","5,443.65","5,459.85","5,459.85",-
3046,May,"04,",2011,"5,567.70","5,578.80","5,503.00","5,537.15","5,537.15",-
3047,May,"03,",2011,"5,689.70","5,710.80","5,554.85","5,565.25","5,565.25",-
3048,May,"02,",2011,"5,766.90","5,775.25","5,687.70","5,701.30","5,701.30",-
3049,Apr,"29,",2011,"5,782.50","5,804.30","5,706.05","5,749.50","5,749.50",-
3050,Apr,"28,",2011,"5,851.35","5,856.40","5,776.95","5,785.45","5,785.45",-
3051,Apr,"27,",2011,"5,884.20","5,892.35","5,819.95","5,833.90","5,833.90",-
3052,Apr,"26,",2011,"5,876.85","5,893.20","5,791.55","5,868.40","5,868.40",-
3053,Apr,"25,",2011,"5,859.60","5,906.60","5,857.00","5,874.50","5,874.50",-
3054,Apr,"21,",2011,"5,882.85","5,912.90","5,864.35","5,884.70","5,884.70",-
3055,Apr,"20,",2011,"5,786.05","5,857.35","5,759.65","5,851.65","5,851.65",-
3056,Apr,"19,",2011,"5,716.00","5,762.95","5,693.25","5,740.75","5,740.75",-
3057,Apr,"18,",2011,"5,824.35","5,897.90","5,722.25","5,729.10","5,729.10",-
3058,Apr,"15,",2011,"5,898.75","5,907.35","5,806.45","5,824.55","5,824.55",-
3059,Apr,"13,",2011,"5,747.95","5,923.60","5,735.55","5,911.50","5,911.50",-
3060,Apr,"11,",2011,"5,805.35","5,830.30","5,777.90","5,785.70","5,785.70",-
3061,Apr,"08,",2011,"5,886.75","5,926.95","5,822.00","5,842.00","5,842.00",-
3062,Apr,"07,",2011,"5,888.55","5,906.10","5,866.25","5,885.70","5,885.70",-
3063,Apr,"06,",2011,"5,908.00","5,944.45","5,868.80","5,891.75","5,891.75",-
3064,Apr,"05,",2011,"5,923.85","5,928.65","5,855.85","5,910.05","5,910.05",-
3065,Apr,"04,",2011,"5,842.00","5,918.70","5,833.20","5,908.45","5,908.45",-
3066,Apr,"01,",2011,"5,835.00","5,860.20","5,810.40","5,826.05","5,826.05",-
3067,Mar,"31,",2011,"5,803.05","5,872.00","5,778.65","5,833.75","5,833.75",-
3068,Mar,"30,",2011,"5,755.80","5,803.15","5,753.90","5,787.65","5,787.65",-
3069,Mar,"29,",2011,"5,686.50","5,770.35","5,680.70","5,736.35","5,736.35",-
3070,Mar,"28,",2011,"5,645.25","5,709.10","5,643.20","5,687.25","5,687.25",-
3071,Mar,"25,",2011,"5,588.65","5,667.10","5,560.95","5,654.25","5,654.25",-
3072,Mar,"24,",2011,"5,501.80","5,529.00","5,496.10","5,522.40","5,522.40",-
3073,Mar,"23,",2011,"5,411.40","5,484.95","5,401.95","5,480.25","5,480.25",-
3074,Mar,"22,",2011,"5,390.85","5,428.15","5,376.15","5,413.85","5,413.85",-
3075,Mar,"21,",2011,"5,408.75","5,413.30","5,348.20","5,364.75","5,364.75",-
3076,Mar,"18,",2011,"5,475.35","5,483.05","5,366.40","5,373.70","5,373.70",-
3077,Mar,"17,",2011,"5,455.40","5,510.05","5,435.30","5,446.65","5,446.65",-
3078,Mar,"16,",2011,"5,475.95","5,535.10","5,475.95","5,511.15","5,511.15",-
3079,Mar,"15,",2011,"5,420.00","5,497.85","5,373.65","5,449.65","5,449.65",-
3080,Mar,"14,",2011,"5,436.50","5,537.30","5,434.25","5,531.50","5,531.50",-
3081,Mar,"11,",2011,"5,456.15","5,502.70","5,411.55","5,445.45","5,445.45",-
3082,Mar,"10,",2011,"5,516.10","5,516.30","5,468.45","5,494.40","5,494.40",-
3083,Mar,"09,",2011,"5,542.40","5,563.30","5,477.45","5,531.00","5,531.00",-
3084,Mar,"08,",2011,"5,466.10","5,530.55","5,464.75","5,520.80","5,520.80",-
3085,Mar,"07,",2011,"5,490.05","5,491.25","5,408.45","5,463.15","5,463.15",-
3086,Mar,"04,",2011,"5,586.20","5,608.20","5,524.10","5,538.75","5,538.75",-
3087,Mar,"03,",2011,"5,478.45","5,570.75","5,468.25","5,536.20","5,536.20",-
3088,Mar,"01,",2011,"5,382.00","5,533.05","5,373.55","5,522.30","5,522.30",-
3089,Feb,"28,",2011,"5,330.15","5,477.00","5,308.60","5,333.25","5,333.25",-
3090,Feb,"25,",2011,"5,321.05","5,338.20","5,232.75","5,303.55","5,303.55",-
3091,Feb,"24,",2011,"5,408.75","5,423.40","5,242.50","5,262.70","5,262.70",-
3092,Feb,"23,",2011,"5,452.45","5,495.20","5,427.55","5,437.35","5,437.35",-
3093,Feb,"22,",2011,"5,504.40","5,519.45","5,437.30","5,469.20","5,469.20",-
3094,Feb,"21,",2011,"5,456.60","5,526.25","5,413.10","5,518.60","5,518.60",-
3095,Feb,"18,",2011,"5,557.55","5,599.25","5,441.95","5,458.95","5,458.95",-
3096,Feb,"17,",2011,"5,501.70","5,553.00","5,463.40","5,546.45","5,546.45",-
3097,Feb,"16,",2011,"5,467.60","5,504.80","5,460.35","5,481.70","5,481.70",-
3098,Feb,"15,",2011,"5,467.75","5,506.50","5,408.35","5,481.00","5,481.00",-
3099,Feb,"14,",2011,"5,340.25","5,463.80","5,340.25","5,456.00","5,456.00",-
3100,Feb,"11,",2011,"5,219.65","5,319.45","5,177.70","5,310.00","5,310.00",-
3101,Feb,"10,",2011,"5,246.05","5,272.60","5,196.80","5,225.80","5,225.80",-
3102,Feb,"09,",2011,"5,293.05","5,339.45","5,225.65","5,253.55","5,253.55",-
3103,Feb,"08,",2011,"5,432.35","5,432.35","5,303.40","5,312.55","5,312.55",-
3104,Feb,"07,",2011,"5,430.15","5,440.35","5,376.95","5,396.00","5,396.00",-
3105,Feb,"04,",2011,"5,519.90","5,556.30","5,369.05","5,395.75","5,395.75",-
3106,Feb,"03,",2011,"5,430.45","5,532.65","5,418.00","5,526.75","5,526.75",-
3107,Feb,"02,",2011,"5,469.55","5,490.60","5,415.65","5,432.00","5,432.00",-
3108,Feb,"01,",2011,"5,537.30","5,539.15","5,402.00","5,417.20","5,417.20",-
3109,Jan,"31,",2011,"5,452.55","5,526.85","5,416.65","5,505.90","5,505.90",-
3110,Jan,"28,",2011,"5,614.00","5,614.40","5,459.55","5,512.15","5,512.15",-
3111,Jan,"27,",2011,"5,725.30","5,726.10","5,594.95","5,604.30","5,604.30",-
3112,Jan,"25,",2011,"5,763.30","5,801.55","5,680.65","5,687.40","5,687.40",-
3113,Jan,"24,",2011,"5,717.10","5,756.00","5,697.75","5,743.25","5,743.25",-
3114,Jan,"21,",2011,"5,692.05","5,717.55","5,674.50","5,696.50","5,696.50",-
3115,Jan,"20,",2011,"5,656.00","5,729.45","5,634.50","5,711.60","5,711.60",-
3116,Jan,"19,",2011,"5,737.35","5,747.65","5,662.55","5,691.05","5,691.05",-
3117,Jan,"18,",2011,"5,682.55","5,730.50","5,671.25","5,724.05","5,724.05",-
3118,Jan,"17,",2011,"5,648.80","5,696.15","5,624.15","5,654.75","5,654.75",-
3119,Jan,"14,",2011,"5,752.10","5,833.65","5,639.65","5,654.55","5,654.55",-
3120,Jan,"13,",2011,"5,850.75","5,857.75","5,736.70","5,751.90","5,751.90",-
3121,Jan,"12,",2011,"5,800.05","5,874.20","5,711.30","5,863.25","5,863.25",-
3122,Jan,"11,",2011,"5,767.95","5,842.60","5,698.20","5,754.10","5,754.10",-
3123,Jan,"10,",2011,"5,901.30","5,907.25","5,740.95","5,762.85","5,762.85",-
3124,Jan,"07,",2011,"6,030.90","6,051.20","5,883.60","5,904.60","5,904.60",-
3125,Jan,"06,",2011,"6,107.00","6,116.15","6,022.30","6,048.25","6,048.25",-
