date,value,reporter,partner
2022-11-01,43952920,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26763511,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,23571435,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-02-01,24676605,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-03-01,25405419,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-04-01,22342647,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-05-01,30443057,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-06-01,52087959,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-07-01,34246124,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-01-01,3389139,Timor-Leste,"All Countries, excluding the IO"
2019-02-01,3506088,Timor-Leste,"All Countries, excluding the IO"
2019-03-01,4345620,Timor-Leste,"All Countries, excluding the IO"
2019-04-01,3641788,Timor-Leste,"All Countries, excluding the IO"
2019-05-01,3394618,Timor-Leste,"All Countries, excluding the IO"
2019-06-01,3462760,Timor-Leste,"All Countries, excluding the IO"
2019-07-01,3515887,Timor-Leste,"All Countries, excluding the IO"
2019-08-01,6456408,Timor-Leste,"All Countries, excluding the IO"
2019-09-01,10936941,Timor-Leste,"All Countries, excluding the IO"
2019-10-01,32282908,Timor-Leste,"All Countries, excluding the IO"
2019-11-01,3646487,Timor-Leste,"All Countries, excluding the IO"
2019-12-01,3432047,Timor-Leste,"All Countries, excluding the IO"
2020-01-01,5377019,Timor-Leste,"All Countries, excluding the IO"
2020-02-01,3741622,Timor-Leste,"All Countries, excluding the IO"
2020-03-01,3152879,Timor-Leste,"All Countries, excluding the IO"
2020-04-01,2919548,Timor-Leste,"All Countries, excluding the IO"
2020-05-01,3273119,Timor-Leste,"All Countries, excluding the IO"
2020-06-01,5795959,Timor-Leste,"All Countries, excluding the IO"
2020-07-01,3117752,Timor-Leste,"All Countries, excluding the IO"
2020-08-01,3104131,Timor-Leste,"All Countries, excluding the IO"
2020-09-01,7276308,Timor-Leste,"All Countries, excluding the IO"
2020-10-01,3966969,Timor-Leste,"All Countries, excluding the IO"
2020-11-01,4167087.9999999995,Timor-Leste,"All Countries, excluding the IO"
2020-12-01,16198792.999999998,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,4568713,Timor-Leste,"All Countries, excluding the IO"
2021-02-01,13946465,Timor-Leste,"All Countries, excluding the IO"
2021-03-01,30408000,Timor-Leste,"All Countries, excluding the IO"
2021-04-01,19723916,Timor-Leste,"All Countries, excluding the IO"
2021-05-01,53895757,Timor-Leste,"All Countries, excluding the IO"
2021-06-01,25154198,Timor-Leste,"All Countries, excluding the IO"
2021-07-01,26161757,Timor-Leste,"All Countries, excluding the IO"
2021-08-01,32079873.999999996,Timor-Leste,"All Countries, excluding the IO"
2021-09-01,26394244,Timor-Leste,"All Countries, excluding the IO"
2021-10-01,72006075,Timor-Leste,"All Countries, excluding the IO"
2021-11-01,23791353,Timor-Leste,"All Countries, excluding the IO"
2021-12-01,974935177,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,4872428,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,53395116,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,6011379,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,6937028,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,3963692,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,3098192,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,43888390,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,17913877,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,91721096,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,3034450,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,76829496,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,10116118,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,14540012,Timor-Leste,"All Countries, excluding the IO"
2023-02-01,5504350,Timor-Leste,"All Countries, excluding the IO"
2023-03-01,3605755,Timor-Leste,"All Countries, excluding the IO"
2023-04-01,3196161,Timor-Leste,"All Countries, excluding the IO"
2023-05-01,2692347,Timor-Leste,"All Countries, excluding the IO"
2023-06-01,64770014,Timor-Leste,"All Countries, excluding the IO"
2023-07-01,2746691,Timor-Leste,"All Countries, excluding the IO"
2019-01-01,470603563,Namibia,"All Countries, excluding the IO"
2019-02-01,450474748,Namibia,"All Countries, excluding the IO"
2019-03-01,515511649.00000006,Namibia,"All Countries, excluding the IO"
2019-04-01,629762679,Namibia,"All Countries, excluding the IO"
2019-05-01,520529961.99999994,Namibia,"All Countries, excluding the IO"
2019-06-01,437705167,Namibia,"All Countries, excluding the IO"
2019-07-01,503404828,Namibia,"All Countries, excluding the IO"
2019-08-01,363728300,Namibia,"All Countries, excluding the IO"
2019-09-01,443191901,Namibia,"All Countries, excluding the IO"
2019-10-01,488748703,Namibia,"All Countries, excluding the IO"
2019-11-01,542671004,Namibia,"All Countries, excluding the IO"
2019-12-01,545376178,Namibia,"All Countries, excluding the IO"
2020-01-01,183785376,Namibia,"All Countries, excluding the IO"
2020-02-01,351755786,Namibia,"All Countries, excluding the IO"
2020-03-01,548338576,Namibia,"All Countries, excluding the IO"
2020-04-01,304300208,Namibia,"All Countries, excluding the IO"
2020-05-01,408161193,Namibia,"All Countries, excluding the IO"
2020-06-01,441459747,Namibia,"All Countries, excluding the IO"
2020-07-01,251900735,Namibia,"All Countries, excluding the IO"
2020-08-01,177397159,Namibia,"All Countries, excluding the IO"
2020-09-01,535934251,Namibia,"All Countries, excluding the IO"
2020-10-01,149799278,Namibia,"All Countries, excluding the IO"
2020-11-01,174873576,Namibia,"All Countries, excluding the IO"
2020-12-01,549182762,Namibia,"All Countries, excluding the IO"
2021-01-01,503372132,Namibia,"All Countries, excluding the IO"
2021-02-01,417549886,Namibia,"All Countries, excluding the IO"
2021-03-01,315179523,Namibia,"All Countries, excluding the IO"
2021-04-01,780162895,Namibia,"All Countries, excluding the IO"
2021-05-01,387226796,Namibia,"All Countries, excluding the IO"
2021-06-01,617161123,Namibia,"All Countries, excluding the IO"
2021-07-01,251448509,Namibia,"All Countries, excluding the IO"
2021-08-01,528903236,Namibia,"All Countries, excluding the IO"
2021-09-01,494884965,Namibia,"All Countries, excluding the IO"
2021-10-01,231322762,Namibia,"All Countries, excluding the IO"
2021-11-01,625446725,Namibia,"All Countries, excluding the IO"
2021-12-01,397819781,Namibia,"All Countries, excluding the IO"
2022-01-01,202704949,Namibia,"All Countries, excluding the IO"
2022-02-01,523618390,Namibia,"All Countries, excluding the IO"
2022-03-01,592312434,Namibia,"All Countries, excluding the IO"
2022-04-01,445700585,Namibia,"All Countries, excluding the IO"
2022-05-01,401454302,Namibia,"All Countries, excluding the IO"
2022-06-01,557228936,Namibia,"All Countries, excluding the IO"
2022-07-01,492288417,Namibia,"All Countries, excluding the IO"
2022-08-01,167518577,Namibia,"All Countries, excluding the IO"
2022-09-01,207199341,Namibia,"All Countries, excluding the IO"
2022-10-01,268435293,Namibia,"All Countries, excluding the IO"
2022-11-01,551987116,Namibia,"All Countries, excluding the IO"
2022-12-01,500936541,Namibia,"All Countries, excluding the IO"
2023-01-01,456386663,Namibia,"All Countries, excluding the IO"
2023-02-01,452670473,Namibia,"All Countries, excluding the IO"
2023-03-01,560546863,Namibia,"All Countries, excluding the IO"
2023-04-01,417040994,Namibia,"All Countries, excluding the IO"
2023-05-01,484659505,Namibia,"All Countries, excluding the IO"
2023-06-01,459136608,Namibia,"All Countries, excluding the IO"
2023-07-01,452615844,Namibia,"All Countries, excluding the IO"
2019-01-01,9802070,San Marino,"All Countries, excluding the IO"
2019-02-01,12489982,San Marino,"All Countries, excluding the IO"
2019-03-01,12699853,San Marino,"All Countries, excluding the IO"
2019-04-01,12545768,San Marino,"All Countries, excluding the IO"
2019-05-01,13136705,San Marino,"All Countries, excluding the IO"
2019-06-01,10747045,San Marino,"All Countries, excluding the IO"
2019-07-01,12822289,San Marino,"All Countries, excluding the IO"
2019-08-01,11184799,San Marino,"All Countries, excluding the IO"
2019-09-01,11411546,San Marino,"All Countries, excluding the IO"
2019-10-01,17085216,San Marino,"All Countries, excluding the IO"
2019-11-01,11937103,San Marino,"All Countries, excluding the IO"
2019-12-01,13917455,San Marino,"All Countries, excluding the IO"
2020-01-01,11686366,San Marino,"All Countries, excluding the IO"
2020-02-01,10137267,San Marino,"All Countries, excluding the IO"
2020-03-01,12324773,San Marino,"All Countries, excluding the IO"
2020-04-01,8742123,San Marino,"All Countries, excluding the IO"
2020-05-01,9360552,San Marino,"All Countries, excluding the IO"
2020-06-01,12971350,San Marino,"All Countries, excluding the IO"
2020-07-01,12820465,San Marino,"All Countries, excluding the IO"
2020-08-01,10873983,San Marino,"All Countries, excluding the IO"
2020-09-01,13084434,San Marino,"All Countries, excluding the IO"
2020-10-01,17351459,San Marino,"All Countries, excluding the IO"
2020-11-01,15003152,San Marino,"All Countries, excluding the IO"
2020-12-01,16411947.999999998,San Marino,"All Countries, excluding the IO"
2021-01-01,11819004,San Marino,"All Countries, excluding the IO"
2021-02-01,15468523,San Marino,"All Countries, excluding the IO"
2021-03-01,19937617,San Marino,"All Countries, excluding the IO"
2021-04-01,22993520,San Marino,"All Countries, excluding the IO"
2021-05-01,17938937,San Marino,"All Countries, excluding the IO"
2021-06-01,21931272,San Marino,"All Countries, excluding the IO"
2021-07-01,19287184,San Marino,"All Countries, excluding the IO"
2021-08-01,11279699,San Marino,"All Countries, excluding the IO"
2021-09-01,15207740,San Marino,"All Countries, excluding the IO"
2021-10-01,16722301.000000002,San Marino,"All Countries, excluding the IO"
2021-11-01,27983126,San Marino,"All Countries, excluding the IO"
2021-12-01,14674227,San Marino,"All Countries, excluding the IO"
2022-01-01,12422378,San Marino,"All Countries, excluding the IO"
2022-02-01,15082631,San Marino,"All Countries, excluding the IO"
2022-03-01,20257705,San Marino,"All Countries, excluding the IO"
2022-04-01,17445458,San Marino,"All Countries, excluding the IO"
2022-05-01,19636470,San Marino,"All Countries, excluding the IO"
2022-06-01,17984131,San Marino,"All Countries, excluding the IO"
2022-07-01,16828925,San Marino,"All Countries, excluding the IO"
2022-08-01,13988149,San Marino,"All Countries, excluding the IO"
2022-09-01,16441803,San Marino,"All Countries, excluding the IO"
2022-10-01,19107909,San Marino,"All Countries, excluding the IO"
2022-11-01,16372776.000000002,San Marino,"All Countries, excluding the IO"
2022-12-01,20455024,San Marino,"All Countries, excluding the IO"
2023-01-01,16807106,San Marino,"All Countries, excluding the IO"
2023-02-01,17343901,San Marino,"All Countries, excluding the IO"
2023-03-01,20094253,San Marino,"All Countries, excluding the IO"
2023-04-01,17553883,San Marino,"All Countries, excluding the IO"
2023-05-01,18262744,San Marino,"All Countries, excluding the IO"
2023-06-01,18240085,San Marino,"All Countries, excluding the IO"
2023-07-01,17018536,San Marino,"All Countries, excluding the IO"
2019-01-01,16935442,Curacao,"All Countries, excluding the IO"
2019-02-01,20209131,Curacao,"All Countries, excluding the IO"
2019-03-01,12750670,Curacao,"All Countries, excluding the IO"
2019-04-01,15087871,Curacao,"All Countries, excluding the IO"
2019-05-01,26717503,Curacao,"All Countries, excluding the IO"
2019-06-01,9753700,Curacao,"All Countries, excluding the IO"
2019-07-01,14542456,Curacao,"All Countries, excluding the IO"
2019-08-01,14038902,Curacao,"All Countries, excluding the IO"
2019-09-01,11790999,Curacao,"All Countries, excluding the IO"
2019-10-01,15528258,Curacao,"All Countries, excluding the IO"
2019-11-01,14195134,Curacao,"All Countries, excluding the IO"
2019-12-01,9690157,Curacao,"All Countries, excluding the IO"
2020-01-01,10463654,Curacao,"All Countries, excluding the IO"
2020-02-01,39744404,Curacao,"All Countries, excluding the IO"
2020-03-01,7520983,Curacao,"All Countries, excluding the IO"
2020-04-01,6938118,Curacao,"All Countries, excluding the IO"
2020-05-01,7833017,Curacao,"All Countries, excluding the IO"
2020-06-01,9302624,Curacao,"All Countries, excluding the IO"
2020-07-01,7544801,Curacao,"All Countries, excluding the IO"
2020-08-01,8414552,Curacao,"All Countries, excluding the IO"
2020-09-01,7762778,Curacao,"All Countries, excluding the IO"
2020-10-01,8003666.000000001,Curacao,"All Countries, excluding the IO"
2020-11-01,8411139,Curacao,"All Countries, excluding the IO"
2020-12-01,9788957,Curacao,"All Countries, excluding the IO"
2021-01-01,8777950,Curacao,"All Countries, excluding the IO"
2021-02-01,5238221,Curacao,"All Countries, excluding the IO"
2021-03-01,8948528,Curacao,"All Countries, excluding the IO"
2021-04-01,9049328,Curacao,"All Countries, excluding the IO"
2021-05-01,10518294,Curacao,"All Countries, excluding the IO"
2021-06-01,42184525,Curacao,"All Countries, excluding the IO"
2021-07-01,18941931,Curacao,"All Countries, excluding the IO"
2021-08-01,26596090,Curacao,"All Countries, excluding the IO"
2021-09-01,40549682,Curacao,"All Countries, excluding the IO"
2021-10-01,15418516,Curacao,"All Countries, excluding the IO"
2021-11-01,12616579,Curacao,"All Countries, excluding the IO"
2021-12-01,10414528,Curacao,"All Countries, excluding the IO"
2022-01-01,11944112,Curacao,"All Countries, excluding the IO"
2022-02-01,12701904,Curacao,"All Countries, excluding the IO"
2022-03-01,12921077,Curacao,"All Countries, excluding the IO"
2022-04-01,17109122,Curacao,"All Countries, excluding the IO"
2022-05-01,10582247,Curacao,"All Countries, excluding the IO"
2022-06-01,13729924,Curacao,"All Countries, excluding the IO"
2022-07-01,10255870,Curacao,"All Countries, excluding the IO"
2022-08-01,45999164,Curacao,"All Countries, excluding the IO"
2022-09-01,11606107,Curacao,"All Countries, excluding the IO"
2022-10-01,12695595,Curacao,"All Countries, excluding the IO"
2022-11-01,18201174,Curacao,"All Countries, excluding the IO"
2022-12-01,14208951,Curacao,"All Countries, excluding the IO"
2023-01-01,11515835,Curacao,"All Countries, excluding the IO"
2023-02-01,14341167,Curacao,"All Countries, excluding the IO"
2023-03-01,10754475,Curacao,"All Countries, excluding the IO"
2023-04-01,25086640,Curacao,"All Countries, excluding the IO"
2023-05-01,12780069,Curacao,"All Countries, excluding the IO"
2023-06-01,38008255,Curacao,"All Countries, excluding the IO"
2023-07-01,10108343,Curacao,"All Countries, excluding the IO"
2019-01-01,40185511,Bhutan,"All Countries, excluding the IO"
2019-02-01,50255501,Bhutan,"All Countries, excluding the IO"
2019-03-01,54724778,Bhutan,"All Countries, excluding the IO"
2019-04-01,41091739,Bhutan,"All Countries, excluding the IO"
2019-05-01,39838911,Bhutan,"All Countries, excluding the IO"
2019-06-01,38841384,Bhutan,"All Countries, excluding the IO"
2019-07-01,38405384,Bhutan,"All Countries, excluding the IO"
2019-08-01,41885990,Bhutan,"All Countries, excluding the IO"
2019-09-01,41832234,Bhutan,"All Countries, excluding the IO"
2019-10-01,48393794,Bhutan,"All Countries, excluding the IO"
2019-11-01,46108353,Bhutan,"All Countries, excluding the IO"
2019-12-01,56888940,Bhutan,"All Countries, excluding the IO"
2020-01-01,50864612,Bhutan,"All Countries, excluding the IO"
2020-02-01,55802727,Bhutan,"All Countries, excluding the IO"
2020-03-01,42403477,Bhutan,"All Countries, excluding the IO"
2020-04-01,6817509,Bhutan,"All Countries, excluding the IO"
2020-05-01,19947777,Bhutan,"All Countries, excluding the IO"
2020-06-01,19178285,Bhutan,"All Countries, excluding the IO"
2020-07-01,28624437,Bhutan,"All Countries, excluding the IO"
2020-08-01,24104095,Bhutan,"All Countries, excluding the IO"
2020-09-01,31219371,Bhutan,"All Countries, excluding the IO"
2020-10-01,32067258.000000004,Bhutan,"All Countries, excluding the IO"
2020-11-01,35212945,Bhutan,"All Countries, excluding the IO"
2020-12-01,51554881,Bhutan,"All Countries, excluding the IO"
2021-01-01,42811085,Bhutan,"All Countries, excluding the IO"
2021-02-01,47543985,Bhutan,"All Countries, excluding the IO"
2021-03-01,62188583,Bhutan,"All Countries, excluding the IO"
2021-04-01,49928643,Bhutan,"All Countries, excluding the IO"
2021-05-01,94761628,Bhutan,"All Countries, excluding the IO"
2021-06-01,128374788,Bhutan,"All Countries, excluding the IO"
2021-07-01,57165671,Bhutan,"All Countries, excluding the IO"
2021-08-01,58391182,Bhutan,"All Countries, excluding the IO"
2021-09-01,63442259,Bhutan,"All Countries, excluding the IO"
2021-10-01,107498202,Bhutan,"All Countries, excluding the IO"
2021-11-01,79278291,Bhutan,"All Countries, excluding the IO"
2021-12-01,62989038,Bhutan,"All Countries, excluding the IO"
2022-01-01,70546124,Bhutan,"All Countries, excluding the IO"
2022-02-01,57836194,Bhutan,"All Countries, excluding the IO"
2022-03-01,73244959,Bhutan,"All Countries, excluding the IO"
2022-04-01,48620375,Bhutan,"All Countries, excluding the IO"
2022-05-01,91054303,Bhutan,"All Countries, excluding the IO"
2022-06-01,64328322,Bhutan,"All Countries, excluding the IO"
2022-07-01,66030120.99999999,Bhutan,"All Countries, excluding the IO"
2022-08-01,72377257,Bhutan,"All Countries, excluding the IO"
2022-09-01,63928869,Bhutan,"All Countries, excluding the IO"
2022-10-01,54340432,Bhutan,"All Countries, excluding the IO"
2022-11-01,59727985,Bhutan,"All Countries, excluding the IO"
2022-12-01,43870434,Bhutan,"All Countries, excluding the IO"
2023-01-01,65553914.00000001,Bhutan,"All Countries, excluding the IO"
2023-02-01,51213725,Bhutan,"All Countries, excluding the IO"
2023-03-01,221420245,Bhutan,"All Countries, excluding the IO"
2023-04-01,52741539,Bhutan,"All Countries, excluding the IO"
2023-05-01,61558852,Bhutan,"All Countries, excluding the IO"
2023-06-01,51768653,Bhutan,"All Countries, excluding the IO"
2023-07-01,59473838,Bhutan,"All Countries, excluding the IO"
2019-01-01,87685966,"Palestine, State of","All Countries, excluding the IO"
2019-02-01,84780231,"Palestine, State of","All Countries, excluding the IO"
2019-03-01,95007991,"Palestine, State of","All Countries, excluding the IO"
2019-04-01,98326791,"Palestine, State of","All Countries, excluding the IO"
2019-05-01,92411570,"Palestine, State of","All Countries, excluding the IO"
2019-06-01,81478390,"Palestine, State of","All Countries, excluding the IO"
2019-07-01,95286848,"Palestine, State of","All Countries, excluding the IO"
2019-08-01,81545672,"Palestine, State of","All Countries, excluding the IO"
2019-09-01,93420337,"Palestine, State of","All Countries, excluding the IO"
2019-10-01,98635087,"Palestine, State of","All Countries, excluding the IO"
2019-11-01,104530084,"Palestine, State of","All Countries, excluding the IO"
2019-12-01,90699415,"Palestine, State of","All Countries, excluding the IO"
2020-01-01,89368550,"Palestine, State of","All Countries, excluding the IO"
2020-02-01,87219675,"Palestine, State of","All Countries, excluding the IO"
2020-03-01,83454898,"Palestine, State of","All Countries, excluding the IO"
2020-04-01,79483874,"Palestine, State of","All Countries, excluding the IO"
2020-05-01,78784321,"Palestine, State of","All Countries, excluding the IO"
2020-06-01,83407240,"Palestine, State of","All Countries, excluding the IO"
2020-07-01,82672096,"Palestine, State of","All Countries, excluding the IO"
2020-08-01,89805732,"Palestine, State of","All Countries, excluding the IO"
2020-09-01,90849280,"Palestine, State of","All Countries, excluding the IO"
2020-10-01,92855958,"Palestine, State of","All Countries, excluding the IO"
2020-11-01,97991884,"Palestine, State of","All Countries, excluding the IO"
2020-12-01,98710023,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,99873123,"Palestine, State of","All Countries, excluding the IO"
2021-02-01,96760776,"Palestine, State of","All Countries, excluding the IO"
2021-03-01,118485117,"Palestine, State of","All Countries, excluding the IO"
2021-04-01,106766201,"Palestine, State of","All Countries, excluding the IO"
2021-05-01,90972786,"Palestine, State of","All Countries, excluding the IO"
2021-06-01,113439671,"Palestine, State of","All Countries, excluding the IO"
2021-07-01,99668567,"Palestine, State of","All Countries, excluding the IO"
2021-08-01,127790265,"Palestine, State of","All Countries, excluding the IO"
2021-09-01,108641151,"Palestine, State of","All Countries, excluding the IO"
2021-10-01,136913613,"Palestine, State of","All Countries, excluding the IO"
2021-11-01,132685193,"Palestine, State of","All Countries, excluding the IO"
2021-12-01,125643613,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,128331202.99999999,"Palestine, State of","All Countries, excluding the IO"
2022-02-01,134738056,"Palestine, State of","All Countries, excluding the IO"
2022-03-01,170795487,"Palestine, State of","All Countries, excluding the IO"
2022-04-01,121844252,"Palestine, State of","All Countries, excluding the IO"
2022-05-01,78853509,"Palestine, State of","All Countries, excluding the IO"
2022-06-01,98594398,"Palestine, State of","All Countries, excluding the IO"
2022-07-01,72552840,"Palestine, State of","All Countries, excluding the IO"
2022-08-01,118155776,"Palestine, State of","All Countries, excluding the IO"
2022-09-01,91044898,"Palestine, State of","All Countries, excluding the IO"
2022-10-01,107020467,"Palestine, State of","All Countries, excluding the IO"
2022-11-01,160905663,"Palestine, State of","All Countries, excluding the IO"
2022-12-01,155219406,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,174719280,"Palestine, State of","All Countries, excluding the IO"
2023-02-01,145318386,"Palestine, State of","All Countries, excluding the IO"
2023-03-01,169712064,"Palestine, State of","All Countries, excluding the IO"
2023-04-01,103160883,"Palestine, State of","All Countries, excluding the IO"
2023-05-01,142116331,"Palestine, State of","All Countries, excluding the IO"
2023-06-01,115750831,"Palestine, State of","All Countries, excluding the IO"
2023-07-01,118138852,"Palestine, State of","All Countries, excluding the IO"
2019-01-01,2422684,Kiribati,"All Countries, excluding the IO"
2019-02-01,2947697,Kiribati,"All Countries, excluding the IO"
2019-03-01,1178659,Kiribati,"All Countries, excluding the IO"
2019-04-01,1502307,Kiribati,"All Countries, excluding the IO"
2019-05-01,1215667,Kiribati,"All Countries, excluding the IO"
2019-06-01,1495381,Kiribati,"All Countries, excluding the IO"
2019-07-01,1595833,Kiribati,"All Countries, excluding the IO"
2019-08-01,1029568,Kiribati,"All Countries, excluding the IO"
2019-09-01,528809,Kiribati,"All Countries, excluding the IO"
2019-10-01,1053089,Kiribati,"All Countries, excluding the IO"
2019-11-01,915045,Kiribati,"All Countries, excluding the IO"
2019-12-01,963426,Kiribati,"All Countries, excluding the IO"
2020-01-01,748927,Kiribati,"All Countries, excluding the IO"
2020-02-01,429504,Kiribati,"All Countries, excluding the IO"
2020-03-01,587326,Kiribati,"All Countries, excluding the IO"
2020-04-01,1228063,Kiribati,"All Countries, excluding the IO"
2020-05-01,637180,Kiribati,"All Countries, excluding the IO"
2020-06-01,1215370,Kiribati,"All Countries, excluding the IO"
2020-07-01,340020,Kiribati,"All Countries, excluding the IO"
2020-08-01,416463,Kiribati,"All Countries, excluding the IO"
2020-09-01,2207360,Kiribati,"All Countries, excluding the IO"
2020-10-01,453977,Kiribati,"All Countries, excluding the IO"
2020-11-01,554381,Kiribati,"All Countries, excluding the IO"
2020-12-01,441465,Kiribati,"All Countries, excluding the IO"
2021-01-01,667627,Kiribati,"All Countries, excluding the IO"
2021-02-01,1262565,Kiribati,"All Countries, excluding the IO"
2021-03-01,404890,Kiribati,"All Countries, excluding the IO"
2021-04-01,292443,Kiribati,"All Countries, excluding the IO"
2021-05-01,843253,Kiribati,"All Countries, excluding the IO"
2021-06-01,1555191,Kiribati,"All Countries, excluding the IO"
2021-07-01,1575124,Kiribati,"All Countries, excluding the IO"
2021-08-01,3255497,Kiribati,"All Countries, excluding the IO"
2021-09-01,12481056,Kiribati,"All Countries, excluding the IO"
2021-10-01,11984208,Kiribati,"All Countries, excluding the IO"
2021-11-01,654484,Kiribati,"All Countries, excluding the IO"
2021-12-01,2916664,Kiribati,"All Countries, excluding the IO"
2022-01-01,1503851,Kiribati,"All Countries, excluding the IO"
2022-02-01,679508,Kiribati,"All Countries, excluding the IO"
2022-03-01,22375131,Kiribati,"All Countries, excluding the IO"
2022-04-01,10319159,Kiribati,"All Countries, excluding the IO"
2022-05-01,8700010,Kiribati,"All Countries, excluding the IO"
2022-06-01,7386477,Kiribati,"All Countries, excluding the IO"
2022-07-01,3056601,Kiribati,"All Countries, excluding the IO"
2022-08-01,4125730,Kiribati,"All Countries, excluding the IO"
2022-09-01,10490072,Kiribati,"All Countries, excluding the IO"
2022-10-01,7245220,Kiribati,"All Countries, excluding the IO"
2022-11-01,5682882,Kiribati,"All Countries, excluding the IO"
2022-12-01,1137159,Kiribati,"All Countries, excluding the IO"
2023-01-01,4434750,Kiribati,"All Countries, excluding the IO"
2023-02-01,2974878,Kiribati,"All Countries, excluding the IO"
2023-03-01,2988983,Kiribati,"All Countries, excluding the IO"
2023-04-01,2024730,Kiribati,"All Countries, excluding the IO"
2023-05-01,23126502,Kiribati,"All Countries, excluding the IO"
2023-06-01,1373871,Kiribati,"All Countries, excluding the IO"
2023-07-01,3846514,Kiribati,"All Countries, excluding the IO"
2019-01-01,3932826,Nauru,"All Countries, excluding the IO"
2019-02-01,4963818,Nauru,"All Countries, excluding the IO"
2019-03-01,4215554,Nauru,"All Countries, excluding the IO"
2019-04-01,6016095,Nauru,"All Countries, excluding the IO"
2019-05-01,8877345,Nauru,"All Countries, excluding the IO"
2019-06-01,4120564,Nauru,"All Countries, excluding the IO"
2019-07-01,3022435,Nauru,"All Countries, excluding the IO"
2019-08-01,2123351,Nauru,"All Countries, excluding the IO"
2019-09-01,3891536,Nauru,"All Countries, excluding the IO"
2019-10-01,2296654,Nauru,"All Countries, excluding the IO"
2019-11-01,4629436,Nauru,"All Countries, excluding the IO"
2019-12-01,6769657,Nauru,"All Countries, excluding the IO"
2020-01-01,5227753,Nauru,"All Countries, excluding the IO"
2020-02-01,10149385,Nauru,"All Countries, excluding the IO"
2020-03-01,7127985,Nauru,"All Countries, excluding the IO"
2020-04-01,4913123,Nauru,"All Countries, excluding the IO"
2020-05-01,2792604,Nauru,"All Countries, excluding the IO"
2020-06-01,4413466,Nauru,"All Countries, excluding the IO"
2020-07-01,7857358,Nauru,"All Countries, excluding the IO"
2020-08-01,13904518,Nauru,"All Countries, excluding the IO"
2020-09-01,14870136,Nauru,"All Countries, excluding the IO"
2020-10-01,8973072,Nauru,"All Countries, excluding the IO"
2020-11-01,17766259,Nauru,"All Countries, excluding the IO"
2020-12-01,19206364,Nauru,"All Countries, excluding the IO"
2021-01-01,40953947,Nauru,"All Countries, excluding the IO"
2021-02-01,16535851.999999998,Nauru,"All Countries, excluding the IO"
2021-03-01,9369611,Nauru,"All Countries, excluding the IO"
2021-04-01,24876350,Nauru,"All Countries, excluding the IO"
2021-05-01,23098380,Nauru,"All Countries, excluding the IO"
2021-06-01,8128819,Nauru,"All Countries, excluding the IO"
2021-07-01,15172783,Nauru,"All Countries, excluding the IO"
2021-08-01,23448795,Nauru,"All Countries, excluding the IO"
2021-09-01,14646413,Nauru,"All Countries, excluding the IO"
2021-10-01,13488194,Nauru,"All Countries, excluding the IO"
2021-11-01,26452495,Nauru,"All Countries, excluding the IO"
2021-12-01,12003928,Nauru,"All Countries, excluding the IO"
2022-01-01,13640407,Nauru,"All Countries, excluding the IO"
2022-02-01,23798202,Nauru,"All Countries, excluding the IO"
2022-03-01,25096914,Nauru,"All Countries, excluding the IO"
2022-04-01,24283013,Nauru,"All Countries, excluding the IO"
2022-05-01,22801366,Nauru,"All Countries, excluding the IO"
2022-06-01,15113064,Nauru,"All Countries, excluding the IO"
2022-07-01,14578888,Nauru,"All Countries, excluding the IO"
2022-08-01,22654935,Nauru,"All Countries, excluding the IO"
2022-09-01,24111362,Nauru,"All Countries, excluding the IO"
2022-10-01,18722840,Nauru,"All Countries, excluding the IO"
2022-11-01,20173975,Nauru,"All Countries, excluding the IO"
2022-12-01,19996961,Nauru,"All Countries, excluding the IO"
2023-01-01,13691962,Nauru,"All Countries, excluding the IO"
2023-02-01,12709350,Nauru,"All Countries, excluding the IO"
2023-03-01,22315499,Nauru,"All Countries, excluding the IO"
2023-04-01,18689087,Nauru,"All Countries, excluding the IO"
2023-05-01,15098955,Nauru,"All Countries, excluding the IO"
