date,value,reporter,partner
2022-04-01,708889394,Mozambique,"All Countries, excluding the IO"
2022-05-01,522678421.99999994,Mozambique,"All Countries, excluding the IO"
2022-06-01,813978953,Mozambique,"All Countries, excluding the IO"
2022-07-01,603995443,Mozambique,"All Countries, excluding the IO"
2022-08-01,897613558,Mozambique,"All Countries, excluding the IO"
2022-09-01,574577595,Mozambique,"All Countries, excluding the IO"
2022-10-01,879449986,Mozambique,"All Countries, excluding the IO"
2022-11-01,658906583,Mozambique,"All Countries, excluding the IO"
2022-12-01,861999824,Mozambique,"All Countries, excluding the IO"
2023-01-01,849672826,Mozambique,"All Countries, excluding the IO"
2023-02-01,684721814,Mozambique,"All Countries, excluding the IO"
2023-03-01,678155415,Mozambique,"All Countries, excluding the IO"
2023-04-01,806919689,Mozambique,"All Countries, excluding the IO"
2023-05-01,765221434,Mozambique,"All Countries, excluding the IO"
2023-06-01,814141724,Mozambique,"All Countries, excluding the IO"
2023-07-01,566654054,Mozambique,"All Countries, excluding the IO"
2023-08-01,794420542,Mozambique,"All Countries, excluding the IO"
2023-09-01,707733074,Mozambique,"All Countries, excluding the IO"
2023-10-01,790730568,Mozambique,"All Countries, excluding the IO"
2023-11-01,995440102,Mozambique,"All Countries, excluding the IO"
2023-12-01,884639019,Mozambique,"All Countries, excluding the IO"
2021-01-01,1696398,Samoa,"All Countries, excluding the IO"
2021-02-01,2334977,Samoa,"All Countries, excluding the IO"
2021-03-01,3579863,Samoa,"All Countries, excluding the IO"
2021-04-01,1861561,Samoa,"All Countries, excluding the IO"
2021-05-01,3290987,Samoa,"All Countries, excluding the IO"
2021-06-01,2353263,Samoa,"All Countries, excluding the IO"
2021-07-01,1689551,Samoa,"All Countries, excluding the IO"
2021-08-01,1975817,Samoa,"All Countries, excluding the IO"
2021-09-01,2485899,Samoa,"All Countries, excluding the IO"
2021-10-01,1951339,Samoa,"All Countries, excluding the IO"
2021-11-01,3070740,Samoa,"All Countries, excluding the IO"
2021-12-01,2789376,Samoa,"All Countries, excluding the IO"
2022-01-01,1727646,Samoa,"All Countries, excluding the IO"
2022-02-01,4107948.0000000005,Samoa,"All Countries, excluding the IO"
2022-03-01,2558626,Samoa,"All Countries, excluding the IO"
2022-04-01,2290154,Samoa,"All Countries, excluding the IO"
2022-05-01,3449645,Samoa,"All Countries, excluding the IO"
2022-06-01,3548430,Samoa,"All Countries, excluding the IO"
2022-07-01,4010170.9999999995,Samoa,"All Countries, excluding the IO"
2022-08-01,3736098,Samoa,"All Countries, excluding the IO"
2022-09-01,4501403,Samoa,"All Countries, excluding the IO"
2022-10-01,3450633,Samoa,"All Countries, excluding the IO"
2022-11-01,3895125,Samoa,"All Countries, excluding the IO"
2022-12-01,4304266,Samoa,"All Countries, excluding the IO"
2023-01-01,2658358,Samoa,"All Countries, excluding the IO"
2023-02-01,2715699,Samoa,"All Countries, excluding the IO"
2023-03-01,3890396,Samoa,"All Countries, excluding the IO"
2023-04-01,2390320,Samoa,"All Countries, excluding the IO"
2023-05-01,3750891,Samoa,"All Countries, excluding the IO"
2023-06-01,4660593,Samoa,"All Countries, excluding the IO"
2023-07-01,3059625,Samoa,"All Countries, excluding the IO"
2023-08-01,3738654,Samoa,"All Countries, excluding the IO"
2023-09-01,4194235,Samoa,"All Countries, excluding the IO"
2023-10-01,3385409,Samoa,"All Countries, excluding the IO"
2023-11-01,3874070,Samoa,"All Countries, excluding the IO"
2023-12-01,4138300,Samoa,"All Countries, excluding the IO"
2021-01-01,3070738217,Greece,"All Countries, excluding the IO"
2021-02-01,3515182148,Greece,"All Countries, excluding the IO"
2021-03-01,3992807462,Greece,"All Countries, excluding the IO"
2021-04-01,3828363506,Greece,"All Countries, excluding the IO"
2021-05-01,3933300070,Greece,"All Countries, excluding the IO"
2021-06-01,4091214986,Greece,"All Countries, excluding the IO"
2021-07-01,4207937410.0000005,Greece,"All Countries, excluding the IO"
2021-08-01,3318105279,Greece,"All Countries, excluding the IO"
2021-09-01,4404557119,Greece,"All Countries, excluding the IO"
2021-10-01,4298320987,Greece,"All Countries, excluding the IO"
2021-11-01,4487855562,Greece,"All Countries, excluding the IO"
2021-12-01,4044058812,Greece,"All Countries, excluding the IO"
2022-01-01,3930359566,Greece,"All Countries, excluding the IO"
2022-02-01,4203643578.9999995,Greece,"All Countries, excluding the IO"
2022-03-01,5112046951,Greece,"All Countries, excluding the IO"
2022-04-01,4524698239,Greece,"All Countries, excluding the IO"
2022-05-01,5124480556,Greece,"All Countries, excluding the IO"
2022-06-01,5790048896,Greece,"All Countries, excluding the IO"
2022-07-01,5264714956,Greece,"All Countries, excluding the IO"
2022-08-01,5013315849,Greece,"All Countries, excluding the IO"
2022-09-01,4801629043,Greece,"All Countries, excluding the IO"
2022-10-01,4763787624,Greece,"All Countries, excluding the IO"
2022-11-01,4985452201,Greece,"All Countries, excluding the IO"
2022-12-01,5003765562,Greece,"All Countries, excluding the IO"
2023-01-01,4860482832,Greece,"All Countries, excluding the IO"
2023-02-01,4802551309,Greece,"All Countries, excluding the IO"
2023-03-01,5186069296,Greece,"All Countries, excluding the IO"
2023-04-01,4403615592,Greece,"All Countries, excluding the IO"
2023-05-01,4431332349,Greece,"All Countries, excluding the IO"
2023-06-01,4516754849,Greece,"All Countries, excluding the IO"
2023-07-01,4809794146,Greece,"All Countries, excluding the IO"
2023-08-01,4070777552,Greece,"All Countries, excluding the IO"
2023-09-01,4569365042,Greece,"All Countries, excluding the IO"
2023-10-01,4680232796,Greece,"All Countries, excluding the IO"
2023-11-01,4642870087,Greece,"All Countries, excluding the IO"
2023-12-01,4053376751,Greece,"All Countries, excluding the IO"
2021-01-01,48006963000,"Korea, Republic of","All Countries, excluding the IO"
2021-02-01,44706787000,"Korea, Republic of","All Countries, excluding the IO"
2021-03-01,53690747000,"Korea, Republic of","All Countries, excluding the IO"
2021-04-01,51225944000,"Korea, Republic of","All Countries, excluding the IO"
2021-05-01,50725108000,"Korea, Republic of","All Countries, excluding the IO"
2021-06-01,54778799000,"Korea, Republic of","All Countries, excluding the IO"
2021-07-01,55461474000,"Korea, Republic of","All Countries, excluding the IO"
2021-08-01,53164971000,"Korea, Republic of","All Countries, excluding the IO"
2021-09-01,55913816000,"Korea, Republic of","All Countries, excluding the IO"
2021-10-01,55660250000,"Korea, Republic of","All Countries, excluding the IO"
2021-11-01,60330451000,"Korea, Republic of","All Countries, excluding the IO"
2021-12-01,60734080000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,55455275000,"Korea, Republic of","All Countries, excluding the IO"
2022-02-01,54155803000,"Korea, Republic of","All Countries, excluding the IO"
2022-03-01,63786721000,"Korea, Republic of","All Countries, excluding the IO"
2022-04-01,57842736000,"Korea, Republic of","All Countries, excluding the IO"
2022-05-01,61591290000,"Korea, Republic of","All Countries, excluding the IO"
2022-06-01,57679869000,"Korea, Republic of","All Countries, excluding the IO"
2022-07-01,60241716000,"Korea, Republic of","All Countries, excluding the IO"
2022-08-01,56605702000,"Korea, Republic of","All Countries, excluding the IO"
2022-09-01,57176206000,"Korea, Republic of","All Countries, excluding the IO"
2022-10-01,52427978000,"Korea, Republic of","All Countries, excluding the IO"
2022-11-01,51771748000,"Korea, Republic of","All Countries, excluding the IO"
2022-12-01,54848568000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,46345086000,"Korea, Republic of","All Countries, excluding the IO"
2023-02-01,49997652000,"Korea, Republic of","All Countries, excluding the IO"
2023-03-01,54885948000,"Korea, Republic of","All Countries, excluding the IO"
2023-04-01,49450676000,"Korea, Republic of","All Countries, excluding the IO"
2023-05-01,52060959000,"Korea, Republic of","All Countries, excluding the IO"
2023-06-01,54294173000,"Korea, Republic of","All Countries, excluding the IO"
2023-07-01,50506792000,"Korea, Republic of","All Countries, excluding the IO"
2023-08-01,52033487000,"Korea, Republic of","All Countries, excluding the IO"
2023-09-01,54657637000,"Korea, Republic of","All Countries, excluding the IO"
2023-10-01,55024666000,"Korea, Republic of","All Countries, excluding the IO"
2023-11-01,55776384000,"Korea, Republic of","All Countries, excluding the IO"
2023-12-01,57569473000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,456656739,Syrian Arab Republic,"All Countries, excluding the IO"
2021-02-01,492274368,Syrian Arab Republic,"All Countries, excluding the IO"
2021-03-01,412207816,Syrian Arab Republic,"All Countries, excluding the IO"
2021-04-01,366167800,Syrian Arab Republic,"All Countries, excluding the IO"
2021-05-01,298731036,Syrian Arab Republic,"All Countries, excluding the IO"
2021-06-01,425186393,Syrian Arab Republic,"All Countries, excluding the IO"
2021-07-01,319216591,Syrian Arab Republic,"All Countries, excluding the IO"
2021-08-01,419847039,Syrian Arab Republic,"All Countries, excluding the IO"
2021-09-01,469276202,Syrian Arab Republic,"All Countries, excluding the IO"
2021-10-01,447097684,Syrian Arab Republic,"All Countries, excluding the IO"
2021-11-01,507208012,Syrian Arab Republic,"All Countries, excluding the IO"
2021-12-01,284908823,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,290806112,Syrian Arab Republic,"All Countries, excluding the IO"
2022-02-01,365848419,Syrian Arab Republic,"All Countries, excluding the IO"
2022-03-01,427594663,Syrian Arab Republic,"All Countries, excluding the IO"
2022-04-01,534265918.00000006,Syrian Arab Republic,"All Countries, excluding the IO"
2022-05-01,360894252,Syrian Arab Republic,"All Countries, excluding the IO"
2022-06-01,421872661,Syrian Arab Republic,"All Countries, excluding the IO"
2022-07-01,353363540,Syrian Arab Republic,"All Countries, excluding the IO"
2022-08-01,498524740,Syrian Arab Republic,"All Countries, excluding the IO"
2022-09-01,476770858,Syrian Arab Republic,"All Countries, excluding the IO"
2022-10-01,486388410,Syrian Arab Republic,"All Countries, excluding the IO"
2022-11-01,652226506,Syrian Arab Republic,"All Countries, excluding the IO"
2022-12-01,842937577,Syrian Arab Republic,"All Countries, excluding the IO"
2023-01-01,695417134,Syrian Arab Republic,"All Countries, excluding the IO"
2023-02-01,441606953,Syrian Arab Republic,"All Countries, excluding the IO"
2023-03-01,649594765,Syrian Arab Republic,"All Countries, excluding the IO"
2023-04-01,528387146,Syrian Arab Republic,"All Countries, excluding the IO"
2023-05-01,819463779,Syrian Arab Republic,"All Countries, excluding the IO"
2023-06-01,599409276,Syrian Arab Republic,"All Countries, excluding the IO"
2023-07-01,657052350,Syrian Arab Republic,"All Countries, excluding the IO"
2023-08-01,618526644,Syrian Arab Republic,"All Countries, excluding the IO"
2023-09-01,687900910,Syrian Arab Republic,"All Countries, excluding the IO"
2023-10-01,914497414,Syrian Arab Republic,"All Countries, excluding the IO"
2023-11-01,1282107644,Syrian Arab Republic,"All Countries, excluding the IO"
2023-12-01,1193130397,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,3945611,Cabo Verde,"All Countries, excluding the IO"
2021-02-01,2596811,Cabo Verde,"All Countries, excluding the IO"
2021-03-01,3850005,Cabo Verde,"All Countries, excluding the IO"
2021-04-01,2075187,Cabo Verde,"All Countries, excluding the IO"
2021-05-01,3107548,Cabo Verde,"All Countries, excluding the IO"
2021-06-01,5216901,Cabo Verde,"All Countries, excluding the IO"
2021-07-01,3931506,Cabo Verde,"All Countries, excluding the IO"
2021-08-01,7025985,Cabo Verde,"All Countries, excluding the IO"
2021-09-01,3049999,Cabo Verde,"All Countries, excluding the IO"
2021-10-01,3052065,Cabo Verde,"All Countries, excluding the IO"
2021-11-01,4279621,Cabo Verde,"All Countries, excluding the IO"
2021-12-01,5437258,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,1224064,Cabo Verde,"All Countries, excluding the IO"
2022-02-01,3811591,Cabo Verde,"All Countries, excluding the IO"
2022-03-01,3661850,Cabo Verde,"All Countries, excluding the IO"
2022-04-01,1686367,Cabo Verde,"All Countries, excluding the IO"
2022-05-01,4687038,Cabo Verde,"All Countries, excluding the IO"
2022-06-01,3583434,Cabo Verde,"All Countries, excluding the IO"
2022-07-01,3151551,Cabo Verde,"All Countries, excluding the IO"
2022-08-01,5417704,Cabo Verde,"All Countries, excluding the IO"
2022-09-01,3336620,Cabo Verde,"All Countries, excluding the IO"
2022-10-01,4774806,Cabo Verde,"All Countries, excluding the IO"
2022-11-01,4461141,Cabo Verde,"All Countries, excluding the IO"
2022-12-01,4078426.9999999995,Cabo Verde,"All Countries, excluding the IO"
2023-01-01,4785859,Cabo Verde,"All Countries, excluding the IO"
2023-02-01,3516834,Cabo Verde,"All Countries, excluding the IO"
2023-03-01,4350497,Cabo Verde,"All Countries, excluding the IO"
2023-04-01,4204049,Cabo Verde,"All Countries, excluding the IO"
2023-05-01,5988356,Cabo Verde,"All Countries, excluding the IO"
2023-06-01,5921818,Cabo Verde,"All Countries, excluding the IO"
2023-07-01,4514865,Cabo Verde,"All Countries, excluding the IO"
2023-08-01,4909685,Cabo Verde,"All Countries, excluding the IO"
2023-09-01,2834243,Cabo Verde,"All Countries, excluding the IO"
2023-10-01,3813782,Cabo Verde,"All Countries, excluding the IO"
2023-11-01,2537753,Cabo Verde,"All Countries, excluding the IO"
2023-12-01,3224581,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,449874215,Senegal,"All Countries, excluding the IO"
2021-02-01,408305574,Senegal,"All Countries, excluding the IO"
2021-03-01,461159365,Senegal,"All Countries, excluding the IO"
2021-04-01,369448209,Senegal,"All Countries, excluding the IO"
2021-05-01,415163464,Senegal,"All Countries, excluding the IO"
2021-06-01,430509810,Senegal,"All Countries, excluding the IO"
2021-07-01,405079861,Senegal,"All Countries, excluding the IO"
2021-08-01,422549181,Senegal,"All Countries, excluding the IO"
2021-09-01,403609728,Senegal,"All Countries, excluding the IO"
2021-10-01,405872323,Senegal,"All Countries, excluding the IO"
2021-11-01,471950345,Senegal,"All Countries, excluding the IO"
2021-12-01,551335063,Senegal,"All Countries, excluding the IO"
2022-01-01,509876724,Senegal,"All Countries, excluding the IO"
2022-02-01,381802684,Senegal,"All Countries, excluding the IO"
2022-03-01,580762424,Senegal,"All Countries, excluding the IO"
2022-04-01,371707044,Senegal,"All Countries, excluding the IO"
2022-05-01,484473012,Senegal,"All Countries, excluding the IO"
2022-06-01,556262277,Senegal,"All Countries, excluding the IO"
2022-07-01,498966156,Senegal,"All Countries, excluding the IO"
2022-08-01,529506935,Senegal,"All Countries, excluding the IO"
2022-09-01,474965277,Senegal,"All Countries, excluding the IO"
2022-10-01,460939618,Senegal,"All Countries, excluding the IO"
2022-11-01,540575498,Senegal,"All Countries, excluding the IO"
2022-12-01,488201601,Senegal,"All Countries, excluding the IO"
2023-01-01,644735831,Senegal,"All Countries, excluding the IO"
2023-02-01,435387664,Senegal,"All Countries, excluding the IO"
2023-03-01,553496756,Senegal,"All Countries, excluding the IO"
2023-04-01,342932796,Senegal,"All Countries, excluding the IO"
2023-05-01,480135808,Senegal,"All Countries, excluding the IO"
2023-06-01,442895368,Senegal,"All Countries, excluding the IO"
2023-07-01,360151997,Senegal,"All Countries, excluding the IO"
2023-08-01,390268230,Senegal,"All Countries, excluding the IO"
2023-09-01,198027438,Senegal,"All Countries, excluding the IO"
2023-10-01,398853579,Senegal,"All Countries, excluding the IO"
2023-11-01,305312618,Senegal,"All Countries, excluding the IO"
2023-12-01,259203623,Senegal,"All Countries, excluding the IO"
2021-01-01,120694874635,Germany,"All Countries, excluding the IO"
2021-02-01,131152733100.99998,Germany,"All Countries, excluding the IO"
2021-03-01,152980497015,Germany,"All Countries, excluding the IO"
2021-04-01,135381200023.99998,Germany,"All Countries, excluding the IO"
2021-05-01,134287942241.99998,Germany,"All Countries, excluding the IO"
2021-06-01,143771099173,Germany,"All Countries, excluding the IO"
2021-07-01,136834308609,Germany,"All Countries, excluding the IO"
2021-08-01,123150400654,Germany,"All Countries, excluding the IO"
2021-09-01,139718042685,Germany,"All Countries, excluding the IO"
2021-10-01,141393220909,Germany,"All Countries, excluding the IO"
2021-11-01,144417693874,Germany,"All Countries, excluding the IO"
2021-12-01,132717570714,Germany,"All Countries, excluding the IO"
2022-01-01,127041698955,Germany,"All Countries, excluding the IO"
2022-02-01,142609865414,Germany,"All Countries, excluding the IO"
2022-03-01,155093432254,Germany,"All Countries, excluding the IO"
2022-04-01,135344277451,Germany,"All Countries, excluding the IO"
2022-05-01,144559417946,Germany,"All Countries, excluding the IO"
2022-06-01,145864133637,Germany,"All Countries, excluding the IO"
2022-07-01,131752126121.99998,Germany,"All Countries, excluding the IO"
2022-08-01,132080197508.00002,Germany,"All Countries, excluding the IO"
2022-09-01,142793524223,Germany,"All Countries, excluding the IO"
2022-10-01,135188903278.00002,Germany,"All Countries, excluding the IO"
2022-11-01,149077520706,Germany,"All Countries, excluding the IO"
2022-12-01,134137539789,Germany,"All Countries, excluding the IO"
2023-01-01,135951308636,Germany,"All Countries, excluding the IO"
2023-02-01,142063974225,Germany,"All Countries, excluding the IO"
2023-03-01,156794090224,Germany,"All Countries, excluding the IO"
2023-04-01,134425291937,Germany,"All Countries, excluding the IO"
2023-05-01,142657095831,Germany,"All Countries, excluding the IO"
2023-06-01,150889094778,Germany,"All Countries, excluding the IO"
2023-07-01,139500977476,Germany,"All Countries, excluding the IO"
2023-08-01,134989961543.99998,Germany,"All Countries, excluding the IO"
2023-09-01,138301342165,Germany,"All Countries, excluding the IO"
2023-10-01,138486466010,Germany,"All Countries, excluding the IO"
2023-11-01,150716197947,Germany,"All Countries, excluding the IO"
2023-12-01,123629422766,Germany,"All Countries, excluding the IO"
2021-01-01,230928708,Lebanon,"All Countries, excluding the IO"
2021-02-01,226177432,Lebanon,"All Countries, excluding the IO"
2021-03-01,373094684,Lebanon,"All Countries, excluding the IO"
2021-04-01,341356778,Lebanon,"All Countries, excluding the IO"
2021-05-01,313830137,Lebanon,"All Countries, excluding the IO"
2021-06-01,392146933,Lebanon,"All Countries, excluding the IO"
2021-07-01,357575564,Lebanon,"All Countries, excluding the IO"
2021-08-01,312786969,Lebanon,"All Countries, excluding the IO"
2021-09-01,556809766,Lebanon,"All Countries, excluding the IO"
2021-10-01,334901231,Lebanon,"All Countries, excluding the IO"
2021-11-01,460538171,Lebanon,"All Countries, excluding the IO"
2021-12-01,675785707,Lebanon,"All Countries, excluding the IO"
2022-01-01,315283000,Lebanon,"All Countries, excluding the IO"
2022-02-01,573460000,Lebanon,"All Countries, excluding the IO"
2022-03-01,398440000,Lebanon,"All Countries, excluding the IO"
2022-04-01,310233000,Lebanon,"All Countries, excluding the IO"
2022-05-01,350604000,Lebanon,"All Countries, excluding the IO"
2022-06-01,332701000,Lebanon,"All Countries, excluding the IO"
2022-07-01,281667000,Lebanon,"All Countries, excluding the IO"
2022-08-01,378258000,Lebanon,"All Countries, excluding the IO"
2022-09-01,355284000,Lebanon,"All Countries, excluding the IO"
2022-10-01,318241000,Lebanon,"All Countries, excluding the IO"
2022-11-01,314788000,Lebanon,"All Countries, excluding the IO"
2022-12-01,379992000,Lebanon,"All Countries, excluding the IO"
2023-01-01,308433059,Lebanon,"All Countries, excluding the IO"
2023-02-01,297567181,Lebanon,"All Countries, excluding the IO"
2023-03-01,339286586,Lebanon,"All Countries, excluding the IO"
2023-04-01,255156140,Lebanon,"All Countries, excluding the IO"
2023-05-01,361538657,Lebanon,"All Countries, excluding the IO"
2023-06-01,273629773,Lebanon,"All Countries, excluding the IO"
2023-07-01,275984357,Lebanon,"All Countries, excluding the IO"
2023-08-01,99397829,Lebanon,"All Countries, excluding the IO"
2023-09-01,51506088,Lebanon,"All Countries, excluding the IO"
2023-10-01,56641758,Lebanon,"All Countries, excluding the IO"
2023-11-01,52938615,Lebanon,"All Countries, excluding the IO"
2023-12-01,48741162,Lebanon,"All Countries, excluding the IO"
2021-01-01,1866164795,Libya,"All Countries, excluding the IO"
2021-02-01,2186724992,Libya,"All Countries, excluding the IO"
2021-03-01,2302341888,Libya,"All Countries, excluding the IO"
2021-04-01,2245249187,Libya,"All Countries, excluding the IO"
2021-05-01,2716628678,Libya,"All Countries, excluding the IO"
2021-06-01,2250641058,Libya,"All Countries, excluding the IO"
2021-07-01,2637195993,Libya,"All Countries, excluding the IO"
2021-08-01,2964414072,Libya,"All Countries, excluding the IO"
2021-09-01,3104055697,Libya,"All Countries, excluding the IO"
2021-10-01,2706213899,Libya,"All Countries, excluding the IO"
2021-11-01,3213365773,Libya,"All Countries, excluding the IO"
2021-12-01,2778454693,Libya,"All Countries, excluding the IO"
2022-01-01,2711355999,Libya,"All Countries, excluding the IO"
2022-02-01,3099221186,Libya,"All Countries, excluding the IO"
2022-03-01,3682392007,Libya,"All Countries, excluding the IO"
2022-04-01,4098187504.0000005,Libya,"All Countries, excluding the IO"
2022-05-01,2674756000,Libya,"All Countries, excluding the IO"
2022-06-01,2750973000,Libya,"All Countries, excluding the IO"
2022-07-01,2125168236.9999998,Libya,"All Countries, excluding the IO"
2022-08-01,3407085000,Libya,"All Countries, excluding the IO"
2022-09-01,3281011740,Libya,"All Countries, excluding the IO"
2022-10-01,3723599902,Libya,"All Countries, excluding the IO"
2022-11-01,3122021978,Libya,"All Countries, excluding the IO"
2022-12-01,3539619000,Libya,"All Countries, excluding the IO"
2023-01-01,2704658055,Libya,"All Countries, excluding the IO"
2023-02-01,2492717232,Libya,"All Countries, excluding the IO"
2023-03-01,2028024732,Libya,"All Countries, excluding the IO"
2023-04-01,2737504281,Libya,"All Countries, excluding the IO"
2023-05-01,1576418000,Libya,"All Countries, excluding the IO"
2023-06-01,1912145875,Libya,"All Countries, excluding the IO"
2023-07-01,1592857321,Libya,"All Countries, excluding the IO"
2023-08-01,2021318929,Libya,"All Countries, excluding the IO"
2023-09-01,1902258823,Libya,"All Countries, excluding the IO"
2023-10-01,1974960292,Libya,"All Countries, excluding the IO"
2023-11-01,2022783224,Libya,"All Countries, excluding the IO"
2023-12-01,2167930923,Libya,"All Countries, excluding the IO"
2021-01-01,4731100000,Israel,"All Countries, excluding the IO"
2021-02-01,4304400000,Israel,"All Countries, excluding the IO"
2021-03-01,4837100000,Israel,"All Countries, excluding the IO"
2021-04-01,4611700000,Israel,"All Countries, excluding the IO"
2021-05-01,4943300000,Israel,"All Countries, excluding the IO"
2021-06-01,5049800000,Israel,"All Countries, excluding the IO"
2021-07-01,4546800000,Israel,"All Countries, excluding the IO"
2021-08-01,4827900000,Israel,"All Countries, excluding the IO"
2021-09-01,4103800000,Israel,"All Countries, excluding the IO"
2021-10-01,5950400000,Israel,"All Countries, excluding the IO"
2021-11-01,5484400000,Israel,"All Countries, excluding the IO"
2021-12-01,5684300000,Israel,"All Countries, excluding the IO"
2022-01-01,5715000000,Israel,"All Countries, excluding the IO"
2022-02-01,5876500000,Israel,"All Countries, excluding the IO"
2022-03-01,6625600000,Israel,"All Countries, excluding the IO"
2022-04-01,6062000000,Israel,"All Countries, excluding the IO"
2022-05-01,5963200000,Israel,"All Countries, excluding the IO"
2022-06-01,6692800000,Israel,"All Countries, excluding the IO"
2022-07-01,5658800000,Israel,"All Countries, excluding the IO"
2022-08-01,6041100000,Israel,"All Countries, excluding the IO"
2022-09-01,5698600000,Israel,"All Countries, excluding the IO"
2022-10-01,6002800000,Israel,"All Countries, excluding the IO"
2022-11-01,6800000000,Israel,"All Countries, excluding the IO"
2022-12-01,5401900000,Israel,"All Countries, excluding the IO"
2023-01-01,5269800000,Israel,"All Countries, excluding the IO"
2023-02-01,5045100000,Israel,"All Countries, excluding the IO"
2023-03-01,5882500000,Israel,"All Countries, excluding the IO"
2023-04-01,5077900000,Israel,"All Countries, excluding the IO"
2023-05-01,5795800000,Israel,"All Countries, excluding the IO"
2023-06-01,5687600000,Israel,"All Countries, excluding the IO"
2023-07-01,5346600000,Israel,"All Countries, excluding the IO"
2023-08-01,5267600000,Israel,"All Countries, excluding the IO"
2023-09-01,5175100000,Israel,"All Countries, excluding the IO"
2023-10-01,5240100000,Israel,"All Countries, excluding the IO"
2023-11-01,4768300000,Israel,"All Countries, excluding the IO"
2023-12-01,5788300000,Israel,"All Countries, excluding the IO"
2021-01-01,27500549439,India,"All Countries, excluding the IO"
2021-02-01,27609070000,India,"All Countries, excluding the IO"
2021-03-01,34708310000,India,"All Countries, excluding the IO"
2021-04-01,30665300000,India,"All Countries, excluding the IO"
2021-05-01,32300060000,India,"All Countries, excluding the IO"
2021-06-01,32444810000,India,"All Countries, excluding the IO"
2021-07-01,35504929585,India,"All Countries, excluding the IO"
2021-08-01,33349264775.000004,India,"All Countries, excluding the IO"
2021-09-01,33706316031.000004,India,"All Countries, excluding the IO"
2021-10-01,35653252162,India,"All Countries, excluding the IO"
2021-11-01,31778140000,India,"All Countries, excluding the IO"
2021-12-01,39243708398,India,"All Countries, excluding the IO"
2022-01-01,35189175816,India,"All Countries, excluding the IO"
2022-02-01,37123222972,India,"All Countries, excluding the IO"
2022-03-01,44489307537,India,"All Countries, excluding the IO"
2022-04-01,39770064659,India,"All Countries, excluding the IO"
2022-05-01,39068609863,India,"All Countries, excluding the IO"
2022-06-01,42370931319,India,"All Countries, excluding the IO"
2022-07-01,38484518036,India,"All Countries, excluding the IO"
2022-08-01,36912648166,India,"All Countries, excluding the IO"
2022-09-01,35423089873,India,"All Countries, excluding the IO"
2022-10-01,31454094588,India,"All Countries, excluding the IO"
2022-11-01,34841073566,India,"All Countries, excluding the IO"
2022-12-01,38069832678,India,"All Countries, excluding the IO"
2023-01-01,35768508925,India,"All Countries, excluding the IO"
2023-02-01,36996838055,India,"All Countries, excluding the IO"
2023-03-01,41898982255,India,"All Countries, excluding the IO"
2023-04-01,34706725608,India,"All Countries, excluding the IO"
2023-05-01,35066147278,India,"All Countries, excluding the IO"
2023-06-01,34344341982,India,"All Countries, excluding the IO"
2023-07-01,34510649082,India,"All Countries, excluding the IO"
2023-08-01,38440034784,India,"All Countries, excluding the IO"
2023-09-01,34470597098,India,"All Countries, excluding the IO"
2023-10-01,33555312701.000004,India,"All Countries, excluding the IO"
2023-11-01,33857852509.999996,India,"All Countries, excluding the IO"
2023-12-01,29875845199,India,"All Countries, excluding the IO"
2021-01-01,569913522,Jordan,"All Countries, excluding the IO"
2021-02-01,559078035,Jordan,"All Countries, excluding the IO"
2021-03-01,656668308,Jordan,"All Countries, excluding the IO"
2021-04-01,512020708,Jordan,"All Countries, excluding the IO"
2021-05-01,720661413,Jordan,"All Countries, excluding the IO"
2021-06-01,816522115,Jordan,"All Countries, excluding the IO"
2021-07-01,667342817,Jordan,"All Countries, excluding the IO"
2021-08-01,772894788,Jordan,"All Countries, excluding the IO"
2021-09-01,757231968,Jordan,"All Countries, excluding the IO"
2021-10-01,795207322,Jordan,"All Countries, excluding the IO"
2021-11-01,843593239,Jordan,"All Countries, excluding the IO"
2021-12-01,834249153,Jordan,"All Countries, excluding the IO"
2022-01-01,737309859,Jordan,"All Countries, excluding the IO"
2022-02-01,812250418,Jordan,"All Countries, excluding the IO"
2022-03-01,1007038587,Jordan,"All Countries, excluding the IO"
2022-04-01,941623384,Jordan,"All Countries, excluding the IO"
2022-05-01,830654792,Jordan,"All Countries, excluding the IO"
2022-06-01,1249975348,Jordan,"All Countries, excluding the IO"
2022-07-01,1029086479,Jordan,"All Countries, excluding the IO"
2022-08-01,1074431971,Jordan,"All Countries, excluding the IO"
2022-09-01,1037999855,Jordan,"All Countries, excluding the IO"
2022-10-01,888867040,Jordan,"All Countries, excluding the IO"
2022-11-01,901623803,Jordan,"All Countries, excluding the IO"
2022-12-01,871950844,Jordan,"All Countries, excluding the IO"
2023-01-01,765033098,Jordan,"All Countries, excluding the IO"
2023-02-01,1166696759,Jordan,"All Countries, excluding the IO"
2023-03-01,849673525,Jordan,"All Countries, excluding the IO"
2023-04-01,853205064,Jordan,"All Countries, excluding the IO"
2023-05-01,1031795777,Jordan,"All Countries, excluding the IO"
2023-06-01,1102355769,Jordan,"All Countries, excluding the IO"
