date,value,reporter,partner
2022-03-01,34071955479.999996,Viet Nam,"All Countries, excluding the IO"
2022-04-01,32788615965.999996,Viet Nam,"All Countries, excluding the IO"
2022-05-01,30451402436,Viet Nam,"All Countries, excluding the IO"
2022-06-01,32333202397,Viet Nam,"All Countries, excluding the IO"
2022-07-01,30230559604,Viet Nam,"All Countries, excluding the IO"
2022-08-01,34279797605,Viet Nam,"All Countries, excluding the IO"
2022-09-01,29463286733,Viet Nam,"All Countries, excluding the IO"
2022-10-01,30056968580,Viet Nam,"All Countries, excluding the IO"
2022-11-01,28492244158,Viet Nam,"All Countries, excluding the IO"
2022-12-01,28546511232,Viet Nam,"All Countries, excluding the IO"
2023-01-01,23190939336,Viet Nam,"All Countries, excluding the IO"
2023-02-01,25493941981,Viet Nam,"All Countries, excluding the IO"
2023-03-01,29069836065,Viet Nam,"All Countries, excluding the IO"
2023-04-01,27306472790,Viet Nam,"All Countries, excluding the IO"
2023-05-01,27504825173,Viet Nam,"All Countries, excluding the IO"
2023-06-01,28913305354,Viet Nam,"All Countries, excluding the IO"
2023-07-01,31859893077,Viet Nam,"All Countries, excluding the IO"
2023-08-01,32435435359,Viet Nam,"All Countries, excluding the IO"
2023-09-01,32515051468,Viet Nam,"All Countries, excluding the IO"
2023-10-01,34052765441.000004,Viet Nam,"All Countries, excluding the IO"
2023-11-01,32817300310,Viet Nam,"All Countries, excluding the IO"
2021-01-01,515558115.00000006,El Salvador,"All Countries, excluding the IO"
2021-02-01,504924022,El Salvador,"All Countries, excluding the IO"
2021-03-01,558253359,El Salvador,"All Countries, excluding the IO"
2021-04-01,512478622,El Salvador,"All Countries, excluding the IO"
2021-05-01,532519641,El Salvador,"All Countries, excluding the IO"
2021-06-01,539002019,El Salvador,"All Countries, excluding the IO"
2021-07-01,582268936,El Salvador,"All Countries, excluding the IO"
2021-08-01,498740777,El Salvador,"All Countries, excluding the IO"
2021-09-01,550437314,El Salvador,"All Countries, excluding the IO"
2021-10-01,552225195,El Salvador,"All Countries, excluding the IO"
2021-11-01,538149035,El Salvador,"All Countries, excluding the IO"
2021-12-01,510331884,El Salvador,"All Countries, excluding the IO"
2022-01-01,578892706,El Salvador,"All Countries, excluding the IO"
2022-02-01,576591544,El Salvador,"All Countries, excluding the IO"
2022-03-01,720246567,El Salvador,"All Countries, excluding the IO"
2022-04-01,566839052,El Salvador,"All Countries, excluding the IO"
2022-05-01,638507863,El Salvador,"All Countries, excluding the IO"
2022-06-01,625884272,El Salvador,"All Countries, excluding the IO"
2022-07-01,678400614,El Salvador,"All Countries, excluding the IO"
2022-08-01,575995469,El Salvador,"All Countries, excluding the IO"
2022-09-01,584620867,El Salvador,"All Countries, excluding the IO"
2022-10-01,560656022,El Salvador,"All Countries, excluding the IO"
2022-11-01,530571561,El Salvador,"All Countries, excluding the IO"
2022-12-01,477895246,El Salvador,"All Countries, excluding the IO"
2023-01-01,522568884,El Salvador,"All Countries, excluding the IO"
2023-02-01,582917374,El Salvador,"All Countries, excluding the IO"
2023-03-01,683740612,El Salvador,"All Countries, excluding the IO"
2023-04-01,471524142,El Salvador,"All Countries, excluding the IO"
2023-05-01,589654358,El Salvador,"All Countries, excluding the IO"
2023-06-01,588904851,El Salvador,"All Countries, excluding the IO"
2023-07-01,568711207,El Salvador,"All Countries, excluding the IO"
2023-08-01,539600992,El Salvador,"All Countries, excluding the IO"
2023-09-01,502442352,El Salvador,"All Countries, excluding the IO"
2023-10-01,495804797,El Salvador,"All Countries, excluding the IO"
2023-11-01,503152223,El Salvador,"All Countries, excluding the IO"
2021-01-01,83880679,Jamaica,"All Countries, excluding the IO"
2021-02-01,114840334,Jamaica,"All Countries, excluding the IO"
2021-03-01,136623806,Jamaica,"All Countries, excluding the IO"
2021-04-01,84089908,Jamaica,"All Countries, excluding the IO"
2021-05-01,137735632,Jamaica,"All Countries, excluding the IO"
2021-06-01,249143104,Jamaica,"All Countries, excluding the IO"
2021-07-01,149048104,Jamaica,"All Countries, excluding the IO"
2021-08-01,143537076,Jamaica,"All Countries, excluding the IO"
2021-09-01,73306567,Jamaica,"All Countries, excluding the IO"
2021-10-01,85992229,Jamaica,"All Countries, excluding the IO"
2021-11-01,100102693,Jamaica,"All Countries, excluding the IO"
2021-12-01,81327827,Jamaica,"All Countries, excluding the IO"
2022-01-01,66661258,Jamaica,"All Countries, excluding the IO"
2022-02-01,82014733,Jamaica,"All Countries, excluding the IO"
2022-03-01,83123045,Jamaica,"All Countries, excluding the IO"
2022-04-01,68744540,Jamaica,"All Countries, excluding the IO"
2022-05-01,85981211,Jamaica,"All Countries, excluding the IO"
2022-06-01,85230434,Jamaica,"All Countries, excluding the IO"
2022-07-01,113828684,Jamaica,"All Countries, excluding the IO"
2022-08-01,93055223,Jamaica,"All Countries, excluding the IO"
2022-09-01,72661302,Jamaica,"All Countries, excluding the IO"
2022-10-01,110026558,Jamaica,"All Countries, excluding the IO"
2022-11-01,102083174,Jamaica,"All Countries, excluding the IO"
2022-12-01,99001661,Jamaica,"All Countries, excluding the IO"
2023-01-01,82526414,Jamaica,"All Countries, excluding the IO"
2023-02-01,129063837,Jamaica,"All Countries, excluding the IO"
2023-03-01,95330079,Jamaica,"All Countries, excluding the IO"
2023-04-01,95251252,Jamaica,"All Countries, excluding the IO"
2023-05-01,95099747,Jamaica,"All Countries, excluding the IO"
2023-06-01,122519687,Jamaica,"All Countries, excluding the IO"
2023-07-01,124428790,Jamaica,"All Countries, excluding the IO"
2023-08-01,121156685,Jamaica,"All Countries, excluding the IO"
2023-09-01,105879449,Jamaica,"All Countries, excluding the IO"
2023-10-01,122983323,Jamaica,"All Countries, excluding the IO"
2023-11-01,104055681,Jamaica,"All Countries, excluding the IO"
2021-01-01,436131931,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-02-01,501073429,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-03-01,552030006,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-04-01,451763576,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-05-01,330101715,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-06-01,443538622,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-07-01,469807768,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-08-01,467059489,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-09-01,585981132,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-10-01,748355664,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-11-01,728228210,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-12-01,677117728,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,842720752,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-02-01,916627952,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-03-01,763901715,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-04-01,932577294,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-05-01,743574528,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-06-01,693958095,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-07-01,649132836,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-08-01,671131651,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-09-01,659843302,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-10-01,843697472,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-11-01,723152451,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-12-01,1047320494,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-01-01,686820873,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-02-01,1058878519.0000001,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-03-01,698053719,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-04-01,670059293,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-05-01,909620651,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-06-01,1060072921,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-07-01,963734487,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-08-01,934308474,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-09-01,853750097,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-10-01,819598310,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-11-01,1177480193,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,392834438,Mali,"All Countries, excluding the IO"
2021-02-01,345538282,Mali,"All Countries, excluding the IO"
2021-03-01,408708205,Mali,"All Countries, excluding the IO"
2021-04-01,385639995,Mali,"All Countries, excluding the IO"
2021-05-01,376744418,Mali,"All Countries, excluding the IO"
2021-06-01,382579653,Mali,"All Countries, excluding the IO"
2021-07-01,349035515,Mali,"All Countries, excluding the IO"
2021-08-01,430580018,Mali,"All Countries, excluding the IO"
2021-09-01,371191518,Mali,"All Countries, excluding the IO"
2021-10-01,360678703,Mali,"All Countries, excluding the IO"
2021-11-01,447728685,Mali,"All Countries, excluding the IO"
2021-12-01,415189221,Mali,"All Countries, excluding the IO"
2022-01-01,339278382,Mali,"All Countries, excluding the IO"
2022-02-01,341847005,Mali,"All Countries, excluding the IO"
2022-03-01,406555635,Mali,"All Countries, excluding the IO"
2022-04-01,285778357,Mali,"All Countries, excluding the IO"
2022-05-01,374191005,Mali,"All Countries, excluding the IO"
2022-06-01,385418321,Mali,"All Countries, excluding the IO"
2022-07-01,354934641,Mali,"All Countries, excluding the IO"
2022-08-01,354551073,Mali,"All Countries, excluding the IO"
2022-09-01,380699711,Mali,"All Countries, excluding the IO"
2022-10-01,394810344,Mali,"All Countries, excluding the IO"
2022-11-01,486532681,Mali,"All Countries, excluding the IO"
2022-12-01,437418161,Mali,"All Countries, excluding the IO"
2023-01-01,413480064,Mali,"All Countries, excluding the IO"
2023-02-01,386903600,Mali,"All Countries, excluding the IO"
2023-03-01,485884512,Mali,"All Countries, excluding the IO"
2023-04-01,381021902,Mali,"All Countries, excluding the IO"
2023-05-01,367234010,Mali,"All Countries, excluding the IO"
2023-06-01,424973011,Mali,"All Countries, excluding the IO"
2023-07-01,385657412,Mali,"All Countries, excluding the IO"
2023-08-01,379408626,Mali,"All Countries, excluding the IO"
2023-09-01,287151862,Mali,"All Countries, excluding the IO"
2023-10-01,201133173,Mali,"All Countries, excluding the IO"
2023-11-01,214166747,Mali,"All Countries, excluding the IO"
2021-01-01,490081206,Brunei Darussalam,"All Countries, excluding the IO"
2021-02-01,714798716,Brunei Darussalam,"All Countries, excluding the IO"
2021-03-01,865458173,Brunei Darussalam,"All Countries, excluding the IO"
2021-04-01,853429168,Brunei Darussalam,"All Countries, excluding the IO"
2021-05-01,843949866,Brunei Darussalam,"All Countries, excluding the IO"
2021-06-01,990775350,Brunei Darussalam,"All Countries, excluding the IO"
2021-07-01,1057967323.0000001,Brunei Darussalam,"All Countries, excluding the IO"
2021-08-01,1079929728,Brunei Darussalam,"All Countries, excluding the IO"
2021-09-01,1006105792,Brunei Darussalam,"All Countries, excluding the IO"
2021-10-01,1034253183,Brunei Darussalam,"All Countries, excluding the IO"
2021-11-01,979383120,Brunei Darussalam,"All Countries, excluding the IO"
2021-12-01,1096375751,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,996468634,Brunei Darussalam,"All Countries, excluding the IO"
2022-02-01,1072217570.9999999,Brunei Darussalam,"All Countries, excluding the IO"
2022-03-01,1225802934,Brunei Darussalam,"All Countries, excluding the IO"
2022-04-01,1279577229,Brunei Darussalam,"All Countries, excluding the IO"
2022-05-01,1352828871,Brunei Darussalam,"All Countries, excluding the IO"
2022-06-01,5386402127,Brunei Darussalam,"All Countries, excluding the IO"
2022-07-01,1390347764,Brunei Darussalam,"All Countries, excluding the IO"
2022-08-01,1256036763,Brunei Darussalam,"All Countries, excluding the IO"
2022-09-01,1139820909,Brunei Darussalam,"All Countries, excluding the IO"
2022-10-01,925527191,Brunei Darussalam,"All Countries, excluding the IO"
2022-11-01,1271780287,Brunei Darussalam,"All Countries, excluding the IO"
2022-12-01,1156220331,Brunei Darussalam,"All Countries, excluding the IO"
2023-01-01,1196181778,Brunei Darussalam,"All Countries, excluding the IO"
2023-02-01,976362861,Brunei Darussalam,"All Countries, excluding the IO"
2023-03-01,748565611,Brunei Darussalam,"All Countries, excluding the IO"
2023-04-01,571872490,Brunei Darussalam,"All Countries, excluding the IO"
2023-05-01,805654989,Brunei Darussalam,"All Countries, excluding the IO"
2023-06-01,668022593,Brunei Darussalam,"All Countries, excluding the IO"
2023-07-01,882791718,Brunei Darussalam,"All Countries, excluding the IO"
2023-08-01,1011502618,Brunei Darussalam,"All Countries, excluding the IO"
2023-09-01,1075699614,Brunei Darussalam,"All Countries, excluding the IO"
2023-10-01,1157452588,Brunei Darussalam,"All Countries, excluding the IO"
2023-11-01,1000022834,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,641904548,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-02-01,668291162,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-03-01,713819127,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-04-01,747027231,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-05-01,679425749,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-06-01,712146809,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-07-01,694252123,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-08-01,666627739,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-09-01,665449097,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-10-01,683547581,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-11-01,702151975,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-12-01,670272776,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,618117715,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-02-01,760327790,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-03-01,796467412,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-04-01,739908825,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-05-01,775919951,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-06-01,785555911,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-07-01,682427216,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-08-01,637679575,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-09-01,754131905,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-10-01,759738899,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-11-01,731189094,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-12-01,687891944,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-01-01,671344241,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-02-01,770962620,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-03-01,839851728,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-04-01,724092951,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-05-01,837390190,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-06-01,751988310,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-07-01,768878359,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-08-01,605296130,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-09-01,788845377,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-10-01,745051875,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-11-01,775240057,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,73330162,Seychelles,"All Countries, excluding the IO"
2021-02-01,92950949,Seychelles,"All Countries, excluding the IO"
2021-03-01,72900816,Seychelles,"All Countries, excluding the IO"
2021-04-01,94179106,Seychelles,"All Countries, excluding the IO"
2021-05-01,130472510,Seychelles,"All Countries, excluding the IO"
2021-06-01,98062296,Seychelles,"All Countries, excluding the IO"
2021-07-01,92277229,Seychelles,"All Countries, excluding the IO"
2021-08-01,83311319,Seychelles,"All Countries, excluding the IO"
2021-09-01,89456513,Seychelles,"All Countries, excluding the IO"
2021-10-01,63605554,Seychelles,"All Countries, excluding the IO"
2021-11-01,80404506,Seychelles,"All Countries, excluding the IO"
2021-12-01,71786011,Seychelles,"All Countries, excluding the IO"
2022-01-01,70659804,Seychelles,"All Countries, excluding the IO"
2022-02-01,63132981,Seychelles,"All Countries, excluding the IO"
2022-03-01,70078515,Seychelles,"All Countries, excluding the IO"
2022-04-01,71231609,Seychelles,"All Countries, excluding the IO"
2022-05-01,87346585,Seychelles,"All Countries, excluding the IO"
2022-06-01,91609278,Seychelles,"All Countries, excluding the IO"
2022-07-01,66843014,Seychelles,"All Countries, excluding the IO"
2022-08-01,82179121,Seychelles,"All Countries, excluding the IO"
2022-09-01,65405804,Seychelles,"All Countries, excluding the IO"
2022-10-01,87580161,Seychelles,"All Countries, excluding the IO"
2022-11-01,85096872,Seychelles,"All Countries, excluding the IO"
2022-12-01,78224618,Seychelles,"All Countries, excluding the IO"
2023-01-01,105764207,Seychelles,"All Countries, excluding the IO"
2023-02-01,68500550,Seychelles,"All Countries, excluding the IO"
2023-03-01,65517335,Seychelles,"All Countries, excluding the IO"
2023-04-01,77876123,Seychelles,"All Countries, excluding the IO"
2023-05-01,82686785,Seychelles,"All Countries, excluding the IO"
2023-06-01,97235042,Seychelles,"All Countries, excluding the IO"
2023-07-01,86565951,Seychelles,"All Countries, excluding the IO"
2023-08-01,87482162,Seychelles,"All Countries, excluding the IO"
2023-09-01,85581120,Seychelles,"All Countries, excluding the IO"
2023-10-01,82819499,Seychelles,"All Countries, excluding the IO"
2023-11-01,68988633,Seychelles,"All Countries, excluding the IO"
2021-01-01,97328309589,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-02-01,105830379946,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-03-01,122514899139,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-04-01,119908692926,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-05-01,114505763571,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-06-01,128659889754,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-07-01,122846951282,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-08-01,122017435841,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-09-01,131275039209.00002,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-10-01,134818147730,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-11-01,141755383558,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-12-01,144809060232,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,130205631366,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-02-01,138690641310,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-03-01,147168550114,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-04-01,134899567388,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-05-01,135853820872.99998,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-06-01,145233111434,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-07-01,125846180178,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-08-01,132117579374,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-09-01,138051554105,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-10-01,131006956959,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-11-01,138134270851,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-12-01,138776080397,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-01-01,119499605182,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-02-01,116483608783,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-03-01,140236575401,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-04-01,116237230842,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-05-01,129759616136,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-06-01,125153936715,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-07-01,115784026257,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-08-01,120772314380,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-09-01,129547379434,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-10-01,125551989071,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-11-01,125203283144,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,43333845,Liberia,"All Countries, excluding the IO"
2021-02-01,45680521,Liberia,"All Countries, excluding the IO"
2021-03-01,48719791,Liberia,"All Countries, excluding the IO"
2021-04-01,48885687,Liberia,"All Countries, excluding the IO"
2021-05-01,50692555,Liberia,"All Countries, excluding the IO"
2021-06-01,52912439,Liberia,"All Countries, excluding the IO"
2021-07-01,51648654,Liberia,"All Countries, excluding the IO"
2021-08-01,46603483,Liberia,"All Countries, excluding the IO"
2021-09-01,57871831,Liberia,"All Countries, excluding the IO"
2021-10-01,55046522,Liberia,"All Countries, excluding the IO"
2021-11-01,53418238,Liberia,"All Countries, excluding the IO"
2021-12-01,54820131,Liberia,"All Countries, excluding the IO"
2022-01-01,57614965,Liberia,"All Countries, excluding the IO"
2022-02-01,54806122,Liberia,"All Countries, excluding the IO"
2022-03-01,57545500,Liberia,"All Countries, excluding the IO"
2022-04-01,57574995,Liberia,"All Countries, excluding the IO"
2022-05-01,59089857,Liberia,"All Countries, excluding the IO"
2022-06-01,68337009,Liberia,"All Countries, excluding the IO"
2022-07-01,60179190,Liberia,"All Countries, excluding the IO"
2022-08-01,62608085,Liberia,"All Countries, excluding the IO"
2022-09-01,61757509,Liberia,"All Countries, excluding the IO"
2022-10-01,61476250,Liberia,"All Countries, excluding the IO"
2022-11-01,61288398,Liberia,"All Countries, excluding the IO"
2022-12-01,62638008,Liberia,"All Countries, excluding the IO"
2023-01-01,89796995,Liberia,"All Countries, excluding the IO"
2023-02-01,87648034,Liberia,"All Countries, excluding the IO"
2023-03-01,85702773,Liberia,"All Countries, excluding the IO"
2023-04-01,56544313,Liberia,"All Countries, excluding the IO"
2023-05-01,76783380,Liberia,"All Countries, excluding the IO"
2023-06-01,55783900,Liberia,"All Countries, excluding the IO"
2023-07-01,45502552,Liberia,"All Countries, excluding the IO"
2023-08-01,33569283,Liberia,"All Countries, excluding the IO"
2023-09-01,21328392,Liberia,"All Countries, excluding the IO"
2023-10-01,76261681,Liberia,"All Countries, excluding the IO"
2023-11-01,36388222,Liberia,"All Countries, excluding the IO"
2021-01-01,1457265015,Myanmar,"All Countries, excluding the IO"
2021-02-01,1328427246,Myanmar,"All Countries, excluding the IO"
2021-03-01,1487192212,Myanmar,"All Countries, excluding the IO"
2021-04-01,1148382008,Myanmar,"All Countries, excluding the IO"
2021-05-01,1087420704,Myanmar,"All Countries, excluding the IO"
2021-06-01,1105795307,Myanmar,"All Countries, excluding the IO"
2021-07-01,1159261446,Myanmar,"All Countries, excluding the IO"
2021-08-01,1059271724,Myanmar,"All Countries, excluding the IO"
2021-09-01,1174218995,Myanmar,"All Countries, excluding the IO"
2021-10-01,1237156643,Myanmar,"All Countries, excluding the IO"
2021-11-01,1375154049,Myanmar,"All Countries, excluding the IO"
2021-12-01,1538314846,Myanmar,"All Countries, excluding the IO"
2022-01-01,1378395271,Myanmar,"All Countries, excluding the IO"
2022-02-01,1439456597,Myanmar,"All Countries, excluding the IO"
2022-03-01,1637757500,Myanmar,"All Countries, excluding the IO"
2022-04-01,1554977296,Myanmar,"All Countries, excluding the IO"
2022-05-01,1519122937,Myanmar,"All Countries, excluding the IO"
2022-06-01,1568661126,Myanmar,"All Countries, excluding the IO"
2022-07-01,1418501232,Myanmar,"All Countries, excluding the IO"
2022-08-01,1675087603,Myanmar,"All Countries, excluding the IO"
2022-09-01,2138786731.0000002,Myanmar,"All Countries, excluding the IO"
2022-10-01,1979253062,Myanmar,"All Countries, excluding the IO"
2022-11-01,2006374378,Myanmar,"All Countries, excluding the IO"
2022-12-01,2233475515,Myanmar,"All Countries, excluding the IO"
2023-01-01,1595313603,Myanmar,"All Countries, excluding the IO"
2023-02-01,1822047495,Myanmar,"All Countries, excluding the IO"
2023-03-01,1857373977,Myanmar,"All Countries, excluding the IO"
2023-04-01,1538470968,Myanmar,"All Countries, excluding the IO"
2023-05-01,1339939089,Myanmar,"All Countries, excluding the IO"
2023-06-01,1442226217,Myanmar,"All Countries, excluding the IO"
2023-07-01,1520885403,Myanmar,"All Countries, excluding the IO"
2023-08-01,1552971340,Myanmar,"All Countries, excluding the IO"
2023-09-01,1460209121,Myanmar,"All Countries, excluding the IO"
2023-10-01,1368115895,Myanmar,"All Countries, excluding the IO"
2023-11-01,1331823580,Myanmar,"All Countries, excluding the IO"
2021-01-01,26035619131,Spain,"All Countries, excluding the IO"
2021-02-01,29478757243,Spain,"All Countries, excluding the IO"
2021-03-01,35652572295,Spain,"All Countries, excluding the IO"
2021-04-01,31557064047,Spain,"All Countries, excluding the IO"
2021-05-01,32433534715,Spain,"All Countries, excluding the IO"
2021-06-01,33983285468,Spain,"All Countries, excluding the IO"
2021-07-01,31873511182,Spain,"All Countries, excluding the IO"
2021-08-01,25966744603,Spain,"All Countries, excluding the IO"
2021-09-01,33595512314,Spain,"All Countries, excluding the IO"
2021-10-01,32082184526,Spain,"All Countries, excluding the IO"
2021-11-01,34582396271,Spain,"All Countries, excluding the IO"
2021-12-01,32510100779,Spain,"All Countries, excluding the IO"
2022-01-01,31300503313,Spain,"All Countries, excluding the IO"
2022-02-01,34289508847.999996,Spain,"All Countries, excluding the IO"
2022-03-01,37713714601,Spain,"All Countries, excluding the IO"
2022-04-01,34103019269.999996,Spain,"All Countries, excluding the IO"
2022-05-01,37254776769,Spain,"All Countries, excluding the IO"
2022-06-01,37874392826,Spain,"All Countries, excluding the IO"
2022-07-01,32867102428,Spain,"All Countries, excluding the IO"
2022-08-01,28832144614,Spain,"All Countries, excluding the IO"
2022-09-01,35215660572,Spain,"All Countries, excluding the IO"
2022-10-01,32498682002,Spain,"All Countries, excluding the IO"
2022-11-01,38368722616,Spain,"All Countries, excluding the IO"
2022-12-01,35061393070,Spain,"All Countries, excluding the IO"
2023-01-01,34397407921,Spain,"All Countries, excluding the IO"
2023-02-01,35985468777,Spain,"All Countries, excluding the IO"
2023-03-01,43065285612,Spain,"All Countries, excluding the IO"
2023-04-01,32228524543,Spain,"All Countries, excluding the IO"
2023-05-01,37841543027,Spain,"All Countries, excluding the IO"
2023-06-01,39195002307,Spain,"All Countries, excluding the IO"
2023-07-01,33673866707,Spain,"All Countries, excluding the IO"
2023-08-01,28133775697,Spain,"All Countries, excluding the IO"
2023-09-01,34420000313,Spain,"All Countries, excluding the IO"
2023-10-01,34423702982,Spain,"All Countries, excluding the IO"
2023-11-01,37564837620,Spain,"All Countries, excluding the IO"
2021-01-01,52184157738,"Hong Kong, China","All Countries, excluding the IO"
2021-02-01,41203094789,"Hong Kong, China","All Countries, excluding the IO"
2021-03-01,54797314064,"Hong Kong, China","All Countries, excluding the IO"
2021-04-01,53198955604,"Hong Kong, China","All Countries, excluding the IO"
2021-05-01,52901088206,"Hong Kong, China","All Countries, excluding the IO"
2021-06-01,55847796444,"Hong Kong, China","All Countries, excluding the IO"
2021-07-01,56080814314,"Hong Kong, China","All Countries, excluding the IO"
2021-08-01,57987786899,"Hong Kong, China","All Countries, excluding the IO"
2021-09-01,60193918520,"Hong Kong, China","All Countries, excluding the IO"
2021-10-01,57677724808,"Hong Kong, China","All Countries, excluding the IO"
2021-11-01,64632344113,"Hong Kong, China","All Countries, excluding the IO"
2021-12-01,65287608668,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,61195566919,"Hong Kong, China","All Countries, excluding the IO"
2022-02-01,42098188176,"Hong Kong, China","All Countries, excluding the IO"
2022-03-01,50533784903,"Hong Kong, China","All Countries, excluding the IO"
2022-04-01,51038240087,"Hong Kong, China","All Countries, excluding the IO"
2022-05-01,51587069039,"Hong Kong, China","All Countries, excluding the IO"
