,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
912,Feb,"06,",2020,"3,758.25","3,788.47","3,723.41","3,723.41","3,723.41",-
913,Feb,"05,",2020,"3,692.16","3,777.67","3,690.95","3,744.35","3,744.35",-
914,Feb,"04,",2020,"3,624.20","3,717.34","3,621.29","3,713.18","3,713.18",-
915,Feb,"03,",2020,"3,598.50","3,620.52","3,584.12","3,602.31","3,602.31",-
916,Jan,"31,",2020,"3,680.77","3,681.77","3,588.45","3,588.45","3,588.45",-
917,Jan,"30,",2020,"3,690.19","3,697.07","3,627.09","3,667.35","3,667.35",-
918,Jan,"29,",2020,"3,686.79","3,735.14","3,684.65","3,705.20","3,705.20",-
919,Jan,"28,",2020,"3,685.20","3,706.07","3,632.37","3,663.45","3,663.45",-
920,Jan,"27,",2020,"3,803.16","3,805.34","3,670.64","3,670.64","3,670.64",-
921,Jan,"24,",2020,"3,803.25","3,853.01","3,803.25","3,816.75","3,816.75",-
922,Jan,"23,",2020,"3,881.26","3,881.26","3,789.70","3,793.98","3,793.98",-
923,Jan,"22,",2020,"3,860.85","3,888.55","3,848.43","3,882.53","3,882.53",-
924,Jan,"21,",2020,"3,887.17","3,889.68","3,809.67","3,848.72","3,848.72",-
925,Jan,"20,",2020,"3,923.83","3,933.62","3,889.24","3,899.60","3,899.60",-
926,Jan,"17,",2020,"3,881.44","3,936.43","3,879.58","3,918.27","3,918.27",-
927,Jan,"16,",2020,"3,869.27","3,896.75","3,859.91","3,877.44","3,877.44",-
928,Jan,"15,",2020,"3,870.37","3,898.70","3,850.37","3,871.56","3,871.56",-
929,Jan,"14,",2020,"3,828.74","3,863.67","3,817.71","3,863.67","3,863.67",-
930,Jan,"13,",2020,"3,852.44","3,881.15","3,814.12","3,823.34","3,823.34",-
931,Jan,"10,",2020,"3,861.49","3,888.42","3,851.47","3,870.07","3,870.07",-
932,Jan,"09,",2020,"3,878.53","3,919.23","3,848.73","3,854.88","3,854.88",-
933,Jan,"08,",2020,"3,838.78","3,866.35","3,818.45","3,857.22","3,857.22",-
934,Jan,"07,",2020,"3,863.98","3,901.45","3,834.91","3,841.01","3,841.01",-
935,Jan,"06,",2020,"3,860.23","3,872.14","3,831.70","3,852.25","3,852.25",-
936,Jan,"03,",2020,"3,900.80","3,907.48","3,832.73","3,890.35","3,890.35",-
937,Jan,"02,",2020,"3,900.63","3,977.41","3,897.93","3,934.30","3,934.30",-
938,Dec,"31,",2019,"3,913.03","3,917.67","3,891.44","3,906.32","3,906.32",-
939,Dec,"30,",2019,"3,929.24","3,950.59","3,905.00","3,924.36","3,924.36",-
940,Dec,"27,",2019,"3,885.38","3,940.83","3,884.53","3,917.72","3,917.72",-
941,Dec,"24,",2019,"3,848.68","3,883.70","3,835.86","3,883.70","3,883.70",-
942,Dec,"23,",2019,"3,862.77","3,862.77","3,818.04","3,850.09","3,850.09",-
943,Dec,"20,",2019,"3,863.80","3,890.45","3,853.21","3,863.76","3,863.76",-
944,Dec,"19,",2019,"3,864.43","3,886.95","3,843.40","3,869.04","3,869.04",-
945,Dec,"18,",2019,"3,804.87","3,876.56","3,802.87","3,876.32","3,876.32",-
946,Dec,"17,",2019,"3,769.59","3,845.29","3,769.59","3,809.48","3,809.48",-
947,Dec,"13,",2019,"3,680.96","3,790.66","3,680.55","3,743.29","3,743.29",-
948,Dec,"12,",2019,"3,626.86","3,668.78","3,625.32","3,668.78","3,668.78",-
949,Dec,"11,",2019,"3,574.05","3,616.26","3,567.48","3,616.26","3,616.26",-
950,Dec,"10,",2019,"3,594.68","3,595.84","3,532.72","3,560.27","3,560.27",-
951,Dec,"09,",2019,"3,606.91","3,620.58","3,582.79","3,599.27","3,599.27",-
952,Dec,"06,",2019,"3,568.47","3,620.26","3,568.15","3,603.34","3,603.34",-
953,Dec,"05,",2019,"3,599.42","3,614.55","3,555.18","3,555.18","3,555.18",-
954,Dec,"04,",2019,"3,548.25","3,614.02","3,539.28","3,594.49","3,594.49",-
955,Dec,"03,",2019,"3,585.12","3,587.46","3,534.98","3,534.98","3,534.98",-
956,Dec,"02,",2019,"3,599.78","3,615.61","3,558.18","3,579.12","3,579.12",-
957,Nov,"29,",2019,"3,607.45","3,623.48","3,571.71","3,601.45","3,601.45",-
958,Nov,"28,",2019,"3,637.12","3,640.27","3,601.85","3,601.85","3,601.85",-
959,Nov,"27,",2019,"3,613.45","3,663.84","3,613.16","3,640.49","3,640.49",-
960,Nov,"26,",2019,"3,671.62","3,683.03","3,613.96","3,613.96","3,613.96",-
961,Nov,"25,",2019,"3,701.76","3,719.39","3,660.30","3,674.48","3,674.48",-
962,Nov,"22,",2019,"3,672.04","3,726.15","3,665.19","3,694.22","3,694.22",-
963,Nov,"21,",2019,"3,710.36","3,710.36","3,659.07","3,675.05","3,675.05",-
964,Nov,"20,",2019,"3,710.36","3,715.42","3,660.20","3,715.42","3,715.42",-
965,Nov,"19,",2019,"3,644.83","3,723.40","3,644.18","3,714.02","3,714.02",-
966,Nov,"18,",2019,"3,637.74","3,694.67","3,630.03","3,653.07","3,653.07",-
967,Nov,"15,",2019,"3,640.84","3,660.89","3,620.65","3,644.67","3,644.67",-
968,Nov,"14,",2019,"3,605.49","3,637.73","3,592.28","3,630.25","3,630.25",-
969,Nov,"13,",2019,"3,611.11","3,616.00","3,571.25","3,607.39","3,607.39",-
970,Nov,"12,",2019,"3,622.17","3,652.46","3,614.80","3,620.29","3,620.29",-
971,Nov,"11,",2019,"3,629.32","3,631.37","3,589.36","3,612.11","3,612.11",-
972,Nov,"08,",2019,"3,728.86","3,729.58","3,660.56","3,663.95","3,663.95",-
973,Nov,"07,",2019,"3,726.50","3,774.29","3,709.25","3,727.70","3,727.70",-
974,Nov,"06,",2019,"3,705.60","3,755.70","3,693.97","3,723.66","3,723.66",-
975,Nov,"05,",2019,"3,692.13","3,739.79","3,684.63","3,707.43","3,707.43",-
976,Nov,"04,",2019,"3,664.43","3,695.46","3,655.46","3,695.46","3,695.46",-
977,Nov,"01,",2019,"3,575.01","3,606.77","3,565.69","3,606.77","3,606.77",-
978,Oct,"31,",2019,"3,551.99","3,603.43","3,543.62","3,580.04","3,580.04",-
979,Oct,"30,",2019,"3,632.57","3,639.46","3,543.21","3,561.25","3,561.25",-
980,Oct,"29,",2019,"3,654.88","3,673.54","3,602.34","3,648.07","3,648.07",-
981,Oct,"28,",2019,"3,598.58","3,677.38","3,597.49","3,657.09","3,657.09",-
982,Oct,"25,",2019,"3,604.73","3,625.28","3,585.95","3,599.40","3,599.40",-
983,Oct,"24,",2019,"3,614.85","3,665.18","3,606.45","3,606.45","3,606.45",-
984,Oct,"23,",2019,"3,645.07","3,647.97","3,592.92","3,618.05","3,618.05",-
985,Oct,"22,",2019,"3,641.18","3,660.21","3,614.61","3,647.22","3,647.22",-
986,Oct,"21,",2019,"3,599.52","3,649.77","3,587.43","3,627.62","3,627.62",-
987,Oct,"18,",2019,"3,619.67","3,630.56","3,593.90","3,596.39","3,596.39",-
988,Oct,"17,",2019,"3,596.40","3,654.06","3,582.84","3,608.25","3,608.25",-
989,Oct,"16,",2019,"3,542.57","3,583.67","3,527.92","3,581.21","3,581.21",-
990,Oct,"15,",2019,"3,576.65","3,606.05","3,544.90","3,576.45","3,576.45",-
991,Oct,"14,",2019,"3,579.82","3,592.37","3,548.01","3,566.96","3,566.96",-
992,Oct,"11,",2019,"3,521.59","3,598.95","3,521.14","3,586.44","3,586.44",-
993,Oct,"10,",2019,"3,436.36","3,500.04","3,432.27","3,495.44","3,495.44",-
994,Oct,"09,",2019,"3,420.97","3,444.74","3,399.87","3,415.80","3,415.80",-
995,Oct,"08,",2019,"3,459.50","3,470.53","3,404.10","3,413.55","3,413.55",-
996,Oct,"07,",2019,"3,418.92","3,461.07","3,404.67","3,452.84","3,452.84",-
997,Oct,"04,",2019,"3,385.74","3,436.91","3,379.66","3,426.47","3,426.47",-
998,Oct,"03,",2019,"3,398.01","3,401.56","3,368.99","3,386.17","3,386.17",-
999,Oct,"02,",2019,"3,424.59","3,427.04","3,365.11","3,382.41","3,382.41",-
1000,Oct,"01,",2019,"3,456.97","3,465.76","3,426.14","3,429.30","3,429.30",-
1001,Sep,"30,",2019,"3,482.77","3,488.60","3,439.60","3,460.61","3,460.61",-
1002,Sep,"27,",2019,"3,509.39","3,525.07","3,492.38","3,501.14","3,501.14",-
1003,Sep,"26,",2019,"3,488.05","3,556.89","3,485.95","3,522.61","3,522.61",-
1004,Sep,"25,",2019,"3,569.20","3,569.37","3,474.50","3,501.64","3,501.64",-
1005,Sep,"23,",2019,"3,635.48","3,637.43","3,557.90","3,589.24","3,589.24",-
1006,Sep,"20,",2019,"3,655.32","3,678.95","3,618.55","3,624.83","3,624.83",-
1007,Sep,"19,",2019,"3,674.29","3,681.01","3,638.69","3,666.30","3,666.30",-
1008,Sep,"18,",2019,"3,729.34","3,729.59","3,670.25","3,681.72","3,681.72",-
1009,Sep,"17,",2019,"3,780.35","3,780.35","3,696.70","3,714.47","3,714.47",-
1010,Sep,"16,",2019,"3,745.98","3,816.22","3,740.24","3,816.22","3,816.22",-
1011,Sep,"13,",2019,"3,747.71","3,812.69","3,741.09","3,788.34","3,788.34",-
1012,Sep,"12,",2019,"3,694.45","3,766.29","3,694.35","3,737.58","3,737.58",-
1013,Sep,"11,",2019,"3,630.71","3,687.43","3,540.33","3,673.14","3,673.14",-
1014,Sep,"10,",2019,"3,624.30","3,635.58","3,586.21","3,624.11","3,624.11",-
1015,Sep,"09,",2019,"3,617.82","3,636.45","3,603.26","3,619.31","3,619.31",-
1016,Sep,"06,",2019,"3,594.13","3,648.18","3,582.20","3,621.00","3,621.00",-
1017,Sep,"05,",2019,"3,566.85","3,614.23","3,566.42","3,588.68","3,588.68",-
1018,Sep,"04,",2019,"3,499.74","3,559.32","3,499.64","3,557.86","3,557.86",-
1019,Sep,"03,",2019,"3,443.39","3,479.56","3,422.02","3,472.83","3,472.83",-
1020,Sep,"02,",2019,"3,496.76","3,512.67","3,460.57","3,460.57","3,460.57",-
1021,Aug,"30,",2019,"3,414.56","3,491.64","3,401.80","3,491.64","3,491.64",-
1022,Aug,"29,",2019,"3,368.59","3,449.50","3,360.70","3,407.75","3,407.75",-
1023,Aug,"28,",2019,"3,381.95","3,387.33","3,351.03","3,385.09","3,385.09",-
1024,Aug,"27,",2019,"3,368.83","3,401.59","3,349.80","3,376.40","3,376.40",-
1025,Aug,"26,",2019,"3,395.43","3,407.11","3,353.16","3,390.61","3,390.61",-
1026,Aug,"23,",2019,"3,425.73","3,449.27","3,388.10","3,431.26","3,431.26",-
1027,Aug,"22,",2019,"3,447.50","3,470.75","3,404.31","3,416.88","3,416.88",-
1028,Aug,"21,",2019,"3,412.63","3,468.04","3,396.94","3,444.10","3,444.10",-
1029,Aug,"20,",2019,"3,389.03","3,421.66","3,380.02","3,402.35","3,402.35",-
1030,Aug,"19,",2019,"3,395.82","3,447.74","3,388.99","3,393.13","3,393.13",-
1031,Aug,"16,",2019,"3,407.18","3,414.76","3,373.62","3,398.47","3,398.47",-
1032,Aug,"15,",2019,"3,399.09","3,419.94","3,324.15","3,388.04","3,388.04",-
1033,Aug,"14,",2019,"3,509.23","3,514.02","3,366.84","3,366.84","3,366.84",-
1034,Aug,"13,",2019,"3,467.59","3,531.99","3,430.43","3,503.89","3,503.89",-
1035,Aug,"12,",2019,"3,488.51","3,531.37","3,450.35","3,467.60","3,467.60",-
1036,Aug,"08,",2019,"3,537.97","3,581.87","3,525.15","3,540.23","3,540.23",-
1037,Aug,"07,",2019,"3,551.55","3,588.51","3,476.32","3,509.18","3,509.18",-
1038,Aug,"06,",2019,"3,556.56","3,601.28","3,534.31","3,534.31","3,534.31",-
1039,Aug,"05,",2019,"3,627.81","3,628.42","3,531.49","3,537.43","3,537.43",-
1040,Aug,"02,",2019,"3,785.50","3,786.07","3,658.48","3,667.45","3,667.45",-
1041,Aug,"01,",2019,"3,788.86","3,795.90","3,748.27","3,795.90","3,795.90",-
1042,Jul,"31,",2019,"3,891.01","3,891.89","3,845.82","3,852.57","3,852.57",-
1043,Jul,"30,",2019,"3,934.38","3,940.98","3,870.11","3,881.48","3,881.48",-
1044,Jul,"29,",2019,"3,873.63","3,940.21","3,872.07","3,932.08","3,932.08",-
1045,Jul,"26,",2019,"3,938.22","3,938.87","3,883.49","3,884.53","3,884.53",-
1046,Jul,"25,",2019,"3,998.49","4,038.38","3,915.99","3,950.62","3,950.62",-
1047,Jul,"24,",2019,"4,042.33","4,046.66","3,985.18","3,998.59","3,998.59",-
1048,Jul,"23,",2019,"4,013.41","4,056.32","4,010.86","4,042.46","4,042.46",-
1049,Jul,"22,",2019,"4,015.37","4,038.07","3,991.25","4,028.10","4,028.10",-
1050,Jul,"19,",2019,"4,012.83","4,070.77","4,010.84","4,026.38","4,026.38",-
1051,Jul,"18,",2019,"3,965.78","4,004.49","3,934.51","4,000.37","4,000.37",-
1052,Jul,"17,",2019,"3,993.03","4,000.70","3,957.78","3,965.97","3,965.97",-
1053,Jul,"16,",2019,"3,983.82","4,018.97","3,969.84","4,014.49","4,014.49",-
1054,Jul,"15,",2019,"3,955.46","3,985.77","3,935.76","3,978.60","3,978.60",-
1055,Jul,"12,",2019,"3,953.65","3,980.50","3,917.66","3,920.94","3,920.94",-
1056,Jul,"11,",2019,"3,974.06","4,006.77","3,938.15","3,946.50","3,946.50",-
1057,Jul,"10,",2019,"3,848.64","3,956.04","3,848.64","3,933.60","3,933.60",-
1058,Jul,"09,",2019,"3,909.02","3,912.13","3,840.44","3,860.56","3,860.56",-
1059,Jul,"08,",2019,"3,899.98","3,935.53","3,885.99","3,924.52","3,924.52",-
1060,Jul,"05,",2019,"3,956.89","3,959.09","3,876.74","3,903.58","3,903.58",-
1061,Jul,"04,",2019,"3,984.84","3,994.64","3,964.05","3,964.35","3,964.35",-
1062,Jul,"03,",2019,"3,974.53","3,986.50","3,952.83","3,966.58","3,966.58",-
1063,Jul,"02,",2019,"3,989.58","4,006.57","3,942.67","3,973.36","3,973.36",-
1064,Jul,"01,",2019,"3,985.41","4,038.93","3,984.36","4,007.56","4,007.56",-
1065,Jun,"28,",2019,"3,956.82","3,982.30","3,951.14","3,979.12","3,979.12",-
1066,Jun,"27,",2019,"3,960.70","3,999.46","3,953.40","3,955.63","3,955.63",-
1067,Jun,"26,",2019,"3,920.01","3,954.26","3,914.00","3,947.76","3,947.76",-
1068,Jun,"25,",2019,"3,957.62","3,961.97","3,918.83","3,929.87","3,929.87",-
1069,Jun,"24,",2019,"3,987.67","4,012.77","3,928.24","3,949.49","3,949.49",-
1070,Jun,"21,",2019,"3,952.70","3,998.00","3,933.00","3,974.12","3,974.12",-
1071,Jun,"20,",2019,"3,965.31","4,015.06","3,963.22","3,978.65","3,978.65",-
1072,Jun,"19,",2019,"3,890.02","3,932.39","3,881.94","3,888.36","3,888.36",-
1073,Jun,"18,",2019,"3,795.51","3,902.65","3,794.44","3,896.29","3,896.29",-
1074,Jun,"14,",2019,"3,812.96","3,824.57","3,780.14","3,797.25","3,797.25",-
1075,Jun,"13,",2019,"3,798.31","3,837.91","3,776.49","3,798.02","3,798.02",-
1076,Jun,"12,",2019,"3,853.64","3,858.01","3,801.19","3,818.25","3,818.25",-
1077,Jun,"11,",2019,"3,807.91","3,863.69","3,807.81","3,852.46","3,852.46",-
1078,Jun,"10,",2019,"3,746.47","3,809.09","3,745.14","3,807.89","3,807.89",-
1079,Jun,"07,",2019,"3,630.10","3,761.75","3,627.95","3,755.34","3,755.34",-
1080,Jun,"06,",2019,"3,671.58","3,709.82","3,652.46","3,655.18","3,655.18",-
1081,Jun,"05,",2019,"3,668.89","3,755.21","3,665.63","3,677.26","3,677.26",-
1082,Jun,"04,",2019,"3,742.07","3,746.99","3,676.49","3,686.66","3,686.66",-
1083,Jun,"03,",2019,"3,657.03","3,736.21","3,655.83","3,729.58","3,729.58",-
1084,May,"31,",2019,"3,614.65","3,661.58","3,570.74","3,661.58","3,661.58",-
1085,May,"30,",2019,"3,603.38","3,655.96","3,596.70","3,634.67","3,634.67",-
1086,May,"29,",2019,"3,503.53","3,578.22","3,486.78","3,568.18","3,568.18",-
1087,May,"28,",2019,"3,597.33","3,625.18","3,534.96","3,534.96","3,534.96",-
1088,May,"27,",2019,"3,615.05","3,642.60","3,592.95","3,607.71","3,607.71",-
1089,May,"24,",2019,"3,602.83","3,638.22","3,599.33","3,607.68","3,607.68",-
1090,May,"23,",2019,"3,667.03","3,668.51","3,559.32","3,585.49","3,585.49",-
1091,May,"22,",2019,"3,698.62","3,717.35","3,674.92","3,678.95","3,678.95",-
1092,May,"21,",2019,"3,693.79","3,719.46","3,674.73","3,698.72","3,698.72",-
1093,May,"20,",2019,"3,741.52","3,746.66","3,688.97","3,708.57","3,708.57",-
1094,May,"17,",2019,"3,783.22","3,794.89","3,723.86","3,737.83","3,737.83",-
1095,May,"16,",2019,"3,768.68","3,824.72","3,768.46","3,804.90","3,804.90",-
1096,May,"15,",2019,"3,778.90","3,813.55","3,704.47","3,773.03","3,773.03",-
1097,May,"14,",2019,"3,777.44","3,820.44","3,775.03","3,783.90","3,783.90",-
1098,May,"13,",2019,"3,804.43","3,838.59","3,754.22","3,769.85","3,769.85",-
1099,May,"10,",2019,"3,784.21","3,870.61","3,783.68","3,823.36","3,823.36",-
1100,May,"09,",2019,"3,881.42","3,881.42","3,743.70","3,743.70","3,743.70",-
1101,May,"07,",2019,"3,891.75","3,913.15","3,844.81","3,845.84","3,845.84",-
1102,May,"06,",2019,"3,938.08","3,939.33","3,834.50","3,878.66","3,878.66",-
1103,May,"03,",2019,"3,871.81","3,971.94","3,867.78","3,965.37","3,965.37",-
1104,May,"02,",2019,"3,883.30","3,912.77","3,869.35","3,880.30","3,880.30",-
1105,Apr,"30,",2019,"3,920.64","3,961.18","3,911.04","3,919.53","3,919.53",-
1106,Apr,"29,",2019,"3,939.17","3,956.47","3,918.55","3,937.68","3,937.68",-
1107,Apr,"26,",2019,"3,921.43","3,959.62","3,890.80","3,951.52","3,951.52",-
1108,Apr,"25,",2019,"3,927.41","3,929.85","3,877.91","3,908.35","3,908.35",-
1109,Apr,"24,",2019,"3,983.76","3,986.73","3,915.73","3,939.33","3,939.33",-
1110,Apr,"23,",2019,"4,010.68","4,023.37","3,972.47","3,991.95","3,991.95",-
1111,Apr,"18,",2019,"4,031.36","4,052.20","3,987.68","4,042.49","4,042.49",-
1112,Apr,"17,",2019,"4,047.08","4,058.93","4,012.46","4,044.04","4,044.04",-
1113,Apr,"16,",2019,"3,981.78","4,026.60","3,981.31","4,015.36","4,015.36",-
1114,Apr,"15,",2019,"4,016.49","4,026.25","3,976.23","3,984.44","3,984.44",-
1115,Apr,"12,",2019,"3,964.39","4,036.34","3,954.65","4,021.44","4,021.44",-
1116,Apr,"11,",2019,"4,031.43","4,038.69","3,965.95","3,992.45","3,992.45",-
1117,Apr,"10,",2019,"3,949.56","4,027.28","3,949.56","4,027.28","4,027.28",-
1118,Apr,"09,",2019,"3,951.11","3,977.31","3,936.67","3,950.34","3,950.34",-
1119,Apr,"08,",2019,"3,922.01","3,947.97","3,910.83","3,935.78","3,935.78",-
1120,Apr,"05,",2019,"3,928.01","3,962.95","3,926.70","3,938.37","3,938.37",-
1121,Apr,"04,",2019,"3,917.77","3,923.75","3,891.31","3,919.20","3,919.20",-
1122,Apr,"03,",2019,"3,872.86","3,933.06","3,869.84","3,921.26","3,921.26",-
1123,Apr,"02,",2019,"3,849.28","3,882.65","3,820.50","3,849.61","3,849.61",-
1124,Apr,"01,",2019,"3,775.81","3,875.37","3,775.81","3,864.51","3,864.51",-
1125,Mar,"29,",2019,"3,679.21","3,749.85","3,679.21","3,747.34","3,747.34",-
1126,Mar,"28,",2019,"3,671.22","3,690.84","3,637.74","3,668.52","3,668.52",-
1127,Mar,"27,",2019,"3,669.56","3,709.86","3,648.04","3,667.77","3,667.77",-
1128,Mar,"26,",2019,"3,692.09","3,699.44","3,650.14","3,678.21","3,678.21",-
1129,Mar,"25,",2019,"3,699.46","3,699.46","3,644.64","3,689.37","3,689.37",-
1130,Mar,"22,",2019,"3,763.99","3,788.64","3,675.23","3,696.07","3,696.07",-
1131,Mar,"20,",2019,"3,746.24","3,750.50","3,715.01","3,726.17","3,726.17",-
1132,Mar,"19,",2019,"3,753.43","3,803.12","3,742.20","3,758.10","3,758.10",-
1133,Mar,"18,",2019,"3,699.41","3,765.74","3,699.41","3,752.79","3,752.79",-
1134,Mar,"15,",2019,"3,672.56","3,728.68","3,672.13","3,707.55","3,707.55",-
1135,Mar,"14,",2019,"3,686.07","3,712.34","3,665.31","3,669.44","3,669.44",-
1136,Mar,"13,",2019,"3,703.03","3,728.81","3,690.00","3,699.02","3,699.02",-
1137,Mar,"12,",2019,"3,718.11","3,746.54","3,686.09","3,709.64","3,709.64",-
1138,Mar,"11,",2019,"3,668.99","3,711.37","3,663.20","3,695.67","3,695.67",-
1139,Mar,"08,",2019,"3,677.65","3,677.65","3,636.12","3,663.09","3,663.09",-
1140,Mar,"07,",2019,"3,772.08","3,778.32","3,681.57","3,681.57","3,681.57",-
1141,Mar,"06,",2019,"3,753.55","3,801.74","3,750.08","3,775.36","3,775.36",-
1142,Mar,"05,",2019,"3,777.02","3,804.68","3,760.91","3,760.91","3,760.91",-
1143,Mar,"04,",2019,"3,785.48","3,821.28","3,763.95","3,763.95","3,763.95",-
1144,Mar,"01,",2019,"3,785.68","3,823.62","3,771.98","3,771.98","3,771.98",-
1145,Feb,"28,",2019,"3,849.36","3,849.36","3,797.23","3,797.23","3,797.23",-
1146,Feb,"27,",2019,"3,878.67","3,921.08","3,848.32","3,848.32","3,848.32",-
1147,Feb,"26,",2019,"3,851.66","3,880.26","3,828.81","3,867.52","3,867.52",-
1148,Feb,"25,",2019,"3,838.40","3,883.05","3,835.02","3,860.24","3,860.24",-
1149,Feb,"22,",2019,"3,788.31","3,833.30","3,783.93","3,823.55","3,823.55",-
1150,Feb,"21,",2019,"3,787.76","3,835.98","3,775.30","3,778.39","3,778.39",-
1151,Feb,"20,",2019,"3,741.20","3,797.48","3,718.03","3,797.48","3,797.48",-
1152,Feb,"19,",2019,"3,723.94","3,737.32","3,693.58","3,724.68","3,724.68",-
1153,Feb,"18,",2019,"3,703.67","3,739.93","3,701.81","3,724.54","3,724.54",-
1154,Feb,"15,",2019,"3,680.05","3,704.35","3,634.78","3,681.95","3,681.95",-
1155,Feb,"14,",2019,"3,721.44","3,730.58","3,646.91","3,646.91","3,646.91",-
1156,Feb,"13,",2019,"3,745.98","3,763.90","3,689.82","3,720.64","3,720.64",-
1157,Feb,"12,",2019,"3,689.19","3,743.64","3,688.69","3,726.92","3,726.92",-
1158,Feb,"11,",2019,"3,722.69","3,757.58","3,683.55","3,683.55","3,683.55",-
1159,Feb,"08,",2019,"3,746.64","3,758.12","3,704.61","3,704.61","3,704.61",-
1160,Feb,"07,",2019,"3,833.62","3,836.88","3,739.22","3,756.62","3,756.62",-
1161,Feb,"06,",2019,"3,844.11","3,877.57","3,838.29","3,848.43","3,848.43",-
1162,Feb,"05,",2019,"3,783.60","3,853.12","3,783.15","3,850.62","3,850.62",-
1163,Feb,"04,",2019,"3,834.18","3,865.20","3,784.58","3,789.96","3,789.96",-
1164,Feb,"01,",2019,"3,875.57","3,891.13","3,837.01","3,847.99","3,847.99",-
1165,Jan,"31,",2019,"3,854.94","3,917.43","3,854.94","3,884.68","3,884.68",-
1166,Jan,"30,",2019,"3,807.10","3,822.62","3,773.72","3,797.80","3,797.80",-
1167,Jan,"29,",2019,"3,748.30","3,820.54","3,739.35","3,804.89","3,804.89",-
1168,Jan,"28,",2019,"3,780.06","3,793.44","3,734.50","3,734.50","3,734.50",-
1169,Jan,"25,",2019,"3,729.32","3,786.44","3,727.27","3,786.44","3,786.44",-
1170,Jan,"24,",2019,"3,718.82","3,724.20","3,675.29","3,724.20","3,724.20",-
1171,Jan,"23,",2019,"3,703.87","3,711.74","3,674.31","3,709.41","3,709.41",-
1172,Jan,"22,",2019,"3,718.87","3,720.47","3,673.30","3,706.32","3,706.32",-
1173,Jan,"21,",2019,"3,699.06","3,734.08","3,698.90","3,734.08","3,734.08",-
1174,Jan,"18,",2019,"3,708.45","3,746.75","3,695.86","3,715.34","3,715.34",-
1175,Jan,"17,",2019,"3,733.86","3,735.84","3,669.84","3,687.76","3,687.76",-
1176,Jan,"16,",2019,"3,713.36","3,741.80","3,706.89","3,733.80","3,733.80",-
1177,Jan,"15,",2019,"3,697.88","3,725.25","3,663.58","3,698.85","3,698.85",-
1178,Jan,"14,",2019,"3,669.01","3,691.84","3,612.22","3,691.84","3,691.84",-
1179,Jan,"11,",2019,"3,663.20","3,727.08","3,661.42","3,685.94","3,685.94",-
1180,Jan,"10,",2019,"3,660.74","3,665.68","3,612.05","3,665.68","3,665.68",-
1181,Jan,"09,",2019,"3,564.92","3,642.63","3,564.92","3,638.38","3,638.38",-
1182,Jan,"08,",2019,"3,539.03","3,577.63","3,524.53","3,547.19","3,547.19",-
1183,Jan,"07,",2019,"3,558.90","3,643.47","3,542.30","3,556.10","3,556.10",-
1184,Jan,"04,",2019,"3,431.91","3,546.14","3,422.37","3,546.14","3,546.14",-
1185,Jan,"03,",2019,"3,348.75","3,412.17","3,333.80","3,412.17","3,412.17",-
1186,Jan,"02,",2019,"3,507.95","3,508.47","3,346.38","3,378.23","3,378.23",-
1187,Dec,"31,",2018,"3,474.21","3,502.48","3,467.50","3,491.70","3,491.70",-
1188,Dec,"28,",2018,"3,396.43","3,495.02","3,386.71","3,477.47","3,477.47",-
1189,Dec,"27,",2018,"3,418.09","3,459.15","3,357.43","3,382.27","3,382.27",-
1190,Dec,"24,",2018,"3,360.96","3,431.67","3,359.44","3,407.63","3,407.63",-
1191,Dec,"21,",2018,"3,404.62","3,464.38","3,381.58","3,394.67","3,394.67",-
1192,Dec,"20,",2018,"3,429.94","3,449.07","3,354.09","3,408.90","3,408.90",-
1193,Dec,"19,",2018,"3,408.09","3,470.03","3,388.76","3,456.92","3,456.92",-
1194,Dec,"18,",2018,"3,412.33","3,415.69","3,340.44","3,403.90","3,403.90",-
1195,Dec,"14,",2018,"3,440.69","3,440.69","3,365.28","3,396.01","3,396.01",-
1196,Dec,"13,",2018,"3,481.90","3,534.24","3,453.64","3,456.08","3,456.08",-
1197,Dec,"12,",2018,"3,404.95","3,487.28","3,404.47","3,481.88","3,481.88",-
1198,Dec,"11,",2018,"3,323.54","3,415.14","3,322.78","3,389.62","3,389.62",-
1199,Dec,"10,",2018,"3,426.22","3,428.06","3,310.96","3,310.96","3,310.96",-
1200,Dec,"07,",2018,"3,422.67","3,490.35","3,420.07","3,442.96","3,442.96",-
1201,Dec,"06,",2018,"3,524.30","3,524.30","3,377.87","3,398.42","3,398.42",-
1202,Dec,"05,",2018,"3,588.17","3,590.05","3,521.96","3,545.60","3,545.60",-
1203,Dec,"04,",2018,"3,639.96","3,653.90","3,616.63","3,618.74","3,618.74",-
1204,Dec,"03,",2018,"3,507.12","3,693.64","3,507.12","3,614.38","3,614.38",-
1205,Nov,"30,",2018,"3,596.67","3,614.86","3,461.89","3,461.89","3,461.89",-
1206,Nov,"29,",2018,"3,583.68","3,637.17","3,554.74","3,600.77","3,600.77",-
1207,Nov,"28,",2018,"3,494.34","3,568.63","3,494.34","3,531.96","3,531.96",-
1208,Nov,"27,",2018,"3,525.60","3,567.56","3,492.99","3,492.99","3,492.99",-
1209,Nov,"26,",2018,"3,472.42","3,557.86","3,471.96","3,530.11","3,530.11",-
1210,Nov,"23,",2018,"3,507.38","3,512.75","3,414.81","3,454.18","3,454.18",-
